From;To;Date
4,25;4,15;20020222
4,15;4,5;20020225
4,5;4,6;20020226
4,6;4,75;20020227
4,75;4,33;20020228
4,33;4,2;20020301
4,2;4,5;20020304
4,5;4,1;20020305
4,1;4;20020306
4;4,25;20020308
4,25;4,25;20020311
4,25;4,25;20020312
4,25;4,12;20020314
4,12;4,01;20020315
4,01;4,01;20020318
4,01;3,95;20020319
3,95;3,74;20020321
3,74;4,4;20020325
4,4;4,5;20020326
4,5;4,4;20020328
4,4;4,05;20020403
4,05;4,09;20020405
4,09;4,09;20020408
4,09;4,1;20020410
4,1;4,2;20020411
4,2;4,25;20020412
4,25;4,5;20020415
4,5;4,6;20020416
4,6;4,55;20020417
4,55;4,5;20020418
4,5;4,3;20020419
4,3;4,55;20020422
4,55;4,5;20020423
4,5;4,45;20020424
4,45;4,45;20020425
4,45;4,5;20020426
4,5;4,7;20020429
4,7;4,7;20020430
4,7;4,84;20020502
4,84;4,8;20020506
4,8;4,6;20020507
4,6;4,95;20020508
4,95;4,93;20020509
4,93;5;20020510
5;4,9;20020513
4,9;5,55;20020514
5,55;5,8;20020515
5,8;5,8;20020516
5,8;5,7;20020517
5,7;5,5;20020520
5,5;5,75;20020521
5,75;5,5;20020522
5,5;5,7;20020523
5,7;5,4;20020528
5,4;5,8;20020529
5,8;5,8;20020531
5,8;5,85;20020603
5,85;5,85;20020604
5,85;5,4;20020605
5,4;5,65;20020606
5,65;5,65;20020607
5,65;5,5;20020611
5,5;5,65;20020612
5,65;5,75;20020613
5,75;5,65;20020614
5,65;5,85;20020617
5,85;5,8;20020618
5,8;5,8;20020619
5,8;5,9;20020620
5,9;6;20020621
6;5,9;20020624
5,9;6;20020625
6;5,95;20020626
5,95;6;20020628
6;6,05;20020701
6,05;6,05;20020702
6,05;6;20020703
6;5,75;20020705
5,75;5,95;20020708
5,95;6,05;20020709
6,05;5,8;20020710
5,8;5,8;20020711
5,8;5,6;20020712
5,6;5,8;20020717
5,8;6,1;20020718
6,1;5,4;20020724
5,4;5,1;20020725
5,1;5;20020726
5;5,35;20020729
5,35;5,2;20020730
5,2;4,79;20020731
4,79;4,78;20020801
4,78;5,2;20020805
5,2;5,25;20020807
5,25;5,4;20020808
5,4;4,99;20020814
4,99;5,5;20020819
5,5;5,2;20020820
5,2;5,2;20020821
5,2;5,2;20020823
5,2;4,8;20020828
4,8;5,25;20020829
5,25;5,6;20020904
5,6;5,25;20020905
5,25;5,6;20020910
5,6;5,6;20020911
5,6;5,4;20020912
5,4;5,3;20020913
5,3;4,85;20020918
4,85;5;20020920
5;4,9;20020923
4,9;4,5;20020924
4,5;4,65;20020925
4,65;4,5;20020926
4,5;4,5;20020927
4,5;4,1;20020930
4,1;4,29;20021001
4,29;4,36;20021002
4,36;4,2;20021003
4,2;4,44;20021008
4,44;4,2;20021015
4,2;4;20021016
4;4,1;20021017
4,1;4;20021018
4;4;20021021
4;4,1;20021022
4,1;4,1;20021023
4,1;4,1;20021024
4,1;3,95;20021025
3,95;4;20021028
4;3,9;20021029
3,9;3,8;20021030
3,8;3,95;20021031
3,95;3,8;20021104
3,8;3,7;20021106
3,7;3,85;20021108
3,85;3,61;20021112
3,61;3,5;20021113
3,5;3,6;20021114
3,6;3,6;20021115
3,6;3,4;20021118
3,4;3,4;20021119
3,4;3,26;20021120
3,26;3,3;20021121
3,3;3,3;20021122
3,3;3,45;20021125
3,45;3,3;20021126
3,3;3,36;20021127
3,36;3,3;20021128
3,3;3,31;20021129
3,31;3,1;20021202
3,1;3,36;20021203
3,36;3,15;20021204
3,15;3,2;20021205
3,2;3,1;20021206
3,1;3;20021209
3;3,15;20021210
3,15;3,1;20021211
3,1;3,13;20021212
3,13;3;20021213
3;2,95;20021217
2,95;2,95;20021218
2,95;2,75;20021219
2,75;2,94;20021223
2,94;2,94;20021227
2,94;2,9;20021230
2,9;2,9;20021231
2,9;3;20030102
3;2,77;20030103
2,77;2,9;20030106
2,9;2,99;20030107
2,99;2,99;20030108
2,99;2,94;20030109
2,94;2,9;20030110
2,9;2,9;20030114
2,9;2,9;20030115
2,9;2,89;20030117
2,89;2,87;20030121
2,87;2,76;20030123
2,76;2,79;20030124
2,79;2,39;20030127
2,39;2,59;20030128
2,59;2,42;20030129
2,42;2,4;20030130
2,4;2,1;20030131
2,1;2,29;20030203
2,29;2,41;20030207
2,41;2,41;20030211
2,41;2,3;20030213
2,3;2,06;20030217
2,06;1,9;20030218
1,9;1,88;20030219
1,88;1,88;20030220
1,88;1,8;20030221
1,8;1,8;20030224
1,8;1,75;20030225
1,75;1,66;20030226
1,66;1,48;20030227
1,48;1,24;20030228
1,24;1,17;20030303
1,17;1,27;20030304
1,27;1,27;20030305
1,27;1,29;20030306
1,29;1,39;20030307
1,39;1,41;20030310
1,41;1,28;20030311
1,28;1,14;20030312
1,14;1,17;20030313
1,17;1,12;20030314
1,12;1,1;20030317
1,1;1,04;20030318
1,04;0,99;20030319
0,99;0,86;20030320
0,86;0,69;20030321
0,69;0,67;20030324
0,67;0,6;20030325
0,6;0,6;20030326
0,6;0,65;20030327
0,65;0,61;20030328
0,61;0,5;20030331
0,5;0,41;20030401
0,41;0,38;20030402
0,38;0,3;20030403
0,3;0,25;20030404
0,25;0,25;20030407
0,25;0,22;20030408
0,22;0,24;20030409
0,24;0,31;20030410
0,31;0,2;20030411
0,2;0,13;20030414
0,13;0,13;20030415
0,13;0,12;20030416
0,12;0,14;20030417
0,14;0,14;20030422
0,14;0,12;20030423
0,12;0,13;20030424
0,13;0,13;20030425
0,13;0,12;20030428
0,12;0,14;20030429
0,14;0,14;20030430
0,14;0,13;20030502
0,13;0,12;20030505
0,12;0,12;20030506
0,12;0,12;20030507
0,12;0,12;20030508
0,12;0,13;20030509
0,13;0,13;20030512
0,13;0,13;20030513
0,13;0,13;20030514
0,13;0,15;20030515
0,15;0,15;20030516
0,15;0,14;20030519
0,14;0,14;20030520
0,14;0,13;20030521
0,13;0,14;20030522
0,14;0,14;20030523
0,14;0,14;20030526
0,14;0,15;20030527
0,15;0,15;20030528
0,15;0,14;20030529
0,14;0,15;20030530
0,15;0,15;20030602
0,15;0,2;20030603
0,2;0,27;20030604
0,27;0,24;20030605
0,24;0,22;20030606
0,22;0,23;20030609
0,23;0,23;20030610
0,23;0,22;20030611
0,22;0,21;20030612
0,21;0,21;20030613
0,21;0,19;20030616
0,19;0,23;20030617
0,23;0,22;20030618
0,22;0,23;20030620
0,23;0,22;20030623
0,22;0,22;20030624
0,22;0,2;20030625
0,2;0,21;20030626
0,21;0,22;20030627
0,22;0,2;20030630
0,2;0,21;20030701
0,21;0,21;20030702
0,21;0,19;20030703
0,19;0,2;20030704
0,2;0,19;20030707
0,19;0,18;20030708
0,18;0,17;20030710
0,17;0,17;20030711
0,17;0,17;20030714
0,17;0,17;20030715
0,17;0,17;20030716
0,17;0,15;20030717
0,15;0,15;20030718
0,15;0,16;20030721
0,16;0,17;20030722
0,17;0,17;20030723
0,17;0,16;20030724
0,16;0,15;20030725
0,15;0,13;20030728
0,13;0,13;20030729
0,13;0,14;20030730
0,14;0,14;20030731
0,14;0,13;20030801
0,13;0,14;20030804
0,14;0,15;20030805
0,15;0,15;20030806
0,15;0,16;20030807
0,16;0,18;20030808
0,18;0,2;20030811
0,2;0,25;20030812
0,25;0,22;20030813
0,22;0,25;20030814
0,25;0,24;20030818
0,24;0,24;20030819
0,24;0,22;20030820
0,22;0,21;20030821
0,21;0,19;20030822
0,19;0,16;20030825
0,16;0,16;20030826
0,16;0,15;20030827
0,15;0,15;20030828
0,15;0,15;20030829
0,15;1,28;20080930
1,28;0,95;20081001
0,95;0,95;20081002
0,95;0,97;20081003
0,97;0,8;20081006
0,8;0,77;20081007
0,77;0,74;20081008
0,74;0,76;20081009
0,76;0,7;20081010
0,7;0,78;20081013
0,78;0,81;20081014
0,81;0,92;20081015
0,92;0,99;20081016
0,99;0,96;20081017
0,96;0,97;20081020
0,97;0,93;20081021
0,93;0,88;20081022
0,88;0,92;20081023
0,92;0,9;20081024
0,9;0,94;20081027
0,94;0,85;20081028
0,85;0,89;20081029
0,89;0,85;20081030
0,85;0,86;20081031
0,86;1;20081103
1;1,01;20081104
1,01;0,85;20081105
0,85;0,8;20081106
0,8;0,83;20081107
0,83;0,81;20081110
0,81;0,72;20081112
0,72;0,7;20081113
0,7;0,7;20081114
0,7;0,68;20081117
0,68;0,64;20081118
0,64;0,62;20081119
0,62;0,55;20081120
0,55;0,57;20081121
0,57;0,61;20081124
0,61;0,59;20081125
0,59;0,64;20081126
0,64;0,62;20081127
0,62;0,61;20081128
0,61;0,61;20081201
0,61;0,62;20081202
0,62;0,75;20081203
0,75;0,71;20081204
0,71;0,66;20081205
0,66;0,69;20081208
0,69;0,71;20081209
0,71;0,73;20081210
0,73;0,71;20081211
0,71;0,68;20081212
0,68;0,65;20081215
0,65;0,65;20081216
0,65;0,61;20081217
0,61;0,59;20081218
0,59;0,65;20081219
0,65;0,62;20081222
0,62;0,62;20081223
0,62;0,62;20081229
0,62;0,61;20081230
0,61;0,61;20081231
0,61;0,62;20090105
0,62;0,66;20090106
0,66;0,63;20090107
0,63;0,62;20090108
0,62;0,62;20090109
0,62;0,61;20090112
0,61;0,61;20090113
0,61;0,62;20090114
0,62;0,65;20090115
0,65;0,62;20090116
0,62;0,58;20090119
0,58;0,56;20090120
0,56;0,57;20090121
0,57;0,56;20090122
0,56;0,55;20090123
0,55;0,53;20090126
0,53;0,5;20090127
0,5;0,5;20090128
0,5;0,49;20090129
0,49;0,5;20090130
0,5;0,45;20090202
0,45;0,43;20090203
0,43;0,43;20090204
0,43;0,53;20090205
0,53;0,65;20090206
0,65;0,6;20090209
0,6;0,79;20090210
0,79;0,77;20090211
0,77;0,68;20090212
0,68;0,67;20090213
0,67;0,61;20090216
0,61;0,56;20090217
0,56;0,59;20090218
0,59;0,62;20090219
0,62;0,62;20090220
0,62;0,63;20090223
0,63;0,61;20090224
0,61;0,6;20090225
0,6;0,6;20090226
0,6;0,57;20090227
0,57;0,55;20090302
0,55;0,55;20090303
0,55;0,59;20090304
0,59;0,58;20090305
0,58;0,59;20090306
0,59;0,58;20090309
0,58;0,59;20090310
0,59;0,59;20090311
0,59;0,58;20090312
0,58;0,58;20090313
0,58;0,56;20090316
0,56;0,54;20090317
0,54;0,51;20090318
0,51;0,52;20090319
0,52;0,51;20090320
0,51;0,53;20090323
0,53;0,6;20090324
0,6;0,61;20090325
0,61;0,58;20090326
0,58;0,54;20090327
0,54;0,54;20090330
0,54;0,61;20090331
0,61;0,7;20090401
0,7;0,68;20090402
0,68;0,69;20090403
0,69;0,75;20090406
0,75;0,75;20090407
0,75;0,76;20090408
0,76;0,76;20090409
0,76;0,78;20090414
0,78;0,77;20090415
0,77;0,76;20090416
0,76;0,71;20090417
0,71;0,72;20090420
0,72;0,74;20090421
0,74;0,78;20090422
0,78;0,95;20090423
0,95;0,94;20090424
0,94;0,89;20090427
0,89;0,86;20090428
0,86;0,89;20090429
0,89;0,88;20090430
0,88;1,01;20090504
1,01;0,96;20090505
0,96;0,97;20090506
0,97;0,96;20090507
0,96;0,97;20090508
0,97;0,97;20090511
0,97;1,07;20090512
1,07;1,02;20090513
1,02;1,07;20090514
1,07;1,13;20090515
1,13;1,07;20090518
1,07;1,04;20090519
1,04;1;20090520
1;1;20090521
1;0,94;20090522
0,94;0,97;20090525
0,97;1;20090526
1;1,04;20090527
1,04;1,02;20090528
1,02;1,03;20090529
1,03;1,02;20090601
1,02;1,02;20090602
1,02;1,04;20090603
1,04;1,05;20090604
1,05;0,94;20090605
0,94;0,86;20090608
0,86;0,91;20090609
0,91;0,92;20090610
0,92;0,9;20090612
0,9;0,87;20090615
0,87;0,83;20090616
0,83;0,84;20090617
0,84;0,84;20090618
0,84;0,85;20090619
0,85;0,8;20090622
0,8;0,78;20090623
0,78;0,78;20090624
0,78;0,88;20090625
0,88;0,86;20090626
0,86;0,87;20090629
0,87;0,85;20090630
0,85;0,87;20090701
0,87;0,85;20090702
0,85;0,85;20090703
0,85;0,95;20090706
0,95;0,92;20090707
0,92;0,93;20090708
0,93;1;20090709
1;0,97;20090710
0,97;0,96;20090713
0,96;0,95;20090714
0,95;0,96;20090715
0,96;0,96;20090716
0,96;0,95;20090717
0,95;0,95;20090720
0,95;0,93;20090721
0,93;0,92;20090722
0,92;0,94;20090723
0,94;0,93;20090724
0,93;0,92;20090727
0,92;0,91;20090728
0,91;0,94;20090729
0,94;0,95;20090730
0,95;0,95;20090731
0,95;0,98;20090803
0,98;0,96;20090804
0,96;0,96;20090805
0,96;0,95;20090806
0,95;0,94;20090807
0,94;0,94;20090810
0,94;0,92;20090811
0,92;0,9;20090812
0,9;0,88;20090813
0,88;0,88;20090814
0,88;0,88;20090817
0,88;0,87;20090818
0,87;0,87;20090819
0,87;0,85;20090820
0,85;0,84;20090821
0,84;0,81;20090824
0,81;0,86;20090825
0,86;0,84;20090826
0,84;0,85;20090827
0,85;0,84;20090828
0,84;0,84;20090831
0,84;0,8;20090901
0,8;0,79;20090902
0,79;0,81;20090903
0,81;0,82;20090904
0,82;0,84;20090907
0,84;0,83;20090908
0,83;0,83;20090909
0,83;0,83;20090910
0,83;0,84;20090911
0,84;0,82;20090914
0,82;0,82;20090915
0,82;0,82;20090916
0,82;0,83;20090917
0,83;0,82;20090918
0,82;0,8;20090921
0,8;0,82;20090922
0,82;0,8;20090923
0,8;0,81;20090924
0,81;0,81;20090925
0,81;0,8;20090928
0,8;0,8;20090929
0,8;0,77;20090930
0,77;0,76;20091001
0,76;0,71;20091002
0,71;0,73;20091005
0,73;0,76;20091006
0,76;0,75;20091007
0,75;0,74;20091008
0,74;0,72;20091009
0,72;0,72;20091012
0,72;0,73;20091013
0,73;0,73;20091014
0,73;0,72;20091015
0,72;0,7;20091016
0,7;0,66;20091019
0,66;0,66;20091020
0,66;0,64;20091021
0,64;0,62;20091022
0,62;0,62;20091023
0,62;0,61;20091026
0,61;0,59;20091027
0,59;0,62;20091028
0,62;0,64;20091029
0,64;0,6;20091030
0,6;0,6;20091102
0,6;0,6;20091103
0,6;0,6;20091104
0,6;0,6;20091105
0,6;0,6;20091106
0,6;0,61;20091109
0,61;0,61;20091110
0,61;0,62;20091112
0,62;0,64;20091113
0,64;0,67;20091116
0,67;0,64;20091117
0,64;0,62;20091118
0,62;0,61;20091119
0,61;0,61;20091120
0,61;0,61;20091123
0,61;0,6;20091124
0,6;0,6;20091125
0,6;0,59;20091126
0,59;0,59;20091127
0,59;0,58;20091130
0,58;0,56;20091201
