From;To;Date
4;4;20061031
4;4;20061102
4;5;20061103
5;4;20061106
4;4;20061107
4;4;20061108
4;5;20061109
5;4;20061110
4;5;20061113
5;4;20061114
4;4;20061115
4;5;20061116
5;4;20061117
4;5;20061120
5;3;20061121
3;3;20061122
3;4;20061123
4;4;20061124
4;3;20061127
3;3;20061128
3;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;4;20061207
4;5;20061208
5;3;20061211
3;5;20061212
5;5;20061213
5;5;20061214
5;6;20061215
6;4;20061218
4;3;20061219
3;4;20061220
4;4;20061221
4;3;20061222
3;4;20061227
4;2;20061228
2;3;20061229
3;5;20070102
5;5;20070103
5;4;20070104
4;4;20070105
4;3;20070108
3;4;20070109
4;4;20070110
4;4;20070111
4;5;20070112
5;6;20070115
6;4;20070116
4;4;20070117
4;4;20070118
4;4;20070119
4;4;20070122
4;5;20070123
5;4;20070124
4;3;20070125
3;4;20070126
4;3;20070129
3;4;20070130
4;4;20070131
4;4;20070201
4;5;20070202
5;5;20070205
5;4;20070206
4;4;20070207
4;4;20070208
4;4;20070209
4;4;20070212
4;4;20070213
4;4;20070214
4;3;20070215
3;3;20070216
3;3;20070219
3;3;20070220
3;4;20070221
4;4;20070222
4;4;20070223
4;3;20070226
3;4;20070227
4;4;20070228
4;4;20070301
4;5;20070302
5;4;20070305
4;5;20070306
5;2;20070307
2;4;20070308
4;2;20070309
2;2;20070312
2;5;20070313
5;4;20070314
4;3;20070315
3;4;20070316
4;4;20070319
4;5;20070320
5;3;20070321
3;4;20070322
4;3;20070323
3;5;20070326
5;4;20070327
4;5;20070328
5;4;20070329
4;3;20070330
3;3;20070402
3;3;20070403
3;3;20070404
3;4;20070405
4;6;20070410
6;4;20070411
4;5;20070412
5;4;20070413
4;4;20070416
4;4;20070417
4;3;20070418
3;3;20070419
3;5;20070420
5;3;20070423
3;2;20070424
2;4;20070425
4;3;20070426
3;5;20070427
5;3;20070430
3;5;20070502
5;5;20070504
5;4;20070507
4;4;20070508
4;3;20070509
3;3;20070510
3;3;20070511
3;3;20070514
3;3;20070515
3;4;20070516
4;3;20070517
3;3;20070518
3;5;20070521
5;4;20070522
4;5;20070523
5;5;20070524
5;3;20070525
3;5;20070528
5;4;20070529
4;4;20070530
4;5;20070531
5;5;20070601
5;3;20070604
3;5;20070605
5;4;20070606
4;5;20070608
5;5;20070611
5;4;20070612
4;5;20070613
5;5;20070614
5;4;20070615
4;4;20070618
4;3;20070619
3;3;20070620
3;3;20070621
3;5;20070622
5;3;20070625
3;3;20070626
3;5;20070627
5;4;20070628
4;5;20070629
5;5;20070702
5;3;20070703
3;5;20070704
5;4;20070705
4;5;20070706
5;5;20070709
5;3;20070710
3;3;20070711
3;3;20070712
3;3;20070713
3;4;20070716
4;3;20070717
3;3;20070718
3;2;20070719
2;3;20070720
3;3;20070723
3;3;20070724
3;4;20070725
4;3;20070726
3;3;20070727
3;3;20070730
3;4;20070731
4;3;20070801
3;5;20070802
5;3;20070803
3;3;20070806
3;5;20070807
5;3;20070808
3;4;20070809
4;4;20070810
4;4;20070813
4;4;20070814
4;5;20070816
5;4;20070817
4;4;20070820
4;5;20070821
5;5;20070822
5;5;20070823
5;5;20070824
5;4;20070827
4;3;20070828
3;4;20070829
4;3;20070830
3;4;20070831
4;3;20070903
3;2;20070904
2;3;20070905
3;3;20070906
3;4;20070907
4;3;20070910
3;4;20070911
4;5;20070912
5;2;20070913
2;2;20070914
2;5;20070917
5;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;2;20070924
2;3;20070925
3;3;20070926
3;4;20070927
4;4;20070928
4;2;20071001
2;3;20071002
3;1;20071003
1;3;20071004
3;3;20071005
3;3;20071008
3;2;20071009
2;5;20071010
5;4;20071011
4;4;20071012
4;3;20071015
3;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;5;20071022
5;3;20071023
3;2;20071024
2;3;20071025
3;2;20071026
2;3;20071029
3;1;20071030
1;5;20071031
5;4;20071102
4;3;20071105
3;3;20071106
3;6;20071107
6;1;20071108
1;6;20071109
6;3;20071112
3;4;20071113
4;6;20071114
6;6;20071115
6;3;20071116
3;5;20071119
5;3;20071120
3;3;20071121
3;4;20071122
4;2;20071123
2;4;20071126
4;3;20071127
3;3;20071128
3;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;4;20071205
4;4;20071206
4;5;20071207
5;4;20071210
4;3;20071211
3;3;20071212
3;4;20071213
4;3;20071214
3;4;20071217
4;3;20071218
3;5;20071219
5;3;20071220
3;5;20071221
5;3;20071227
3;4;20071228
4;3;20080102
3;2;20080103
2;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;4;20080110
4;4;20080111
4;6;20080114
6;4;20080115
4;5;20080116
5;5;20080117
5;5;20080118
5;5;20080121
5;5;20080122
5;6;20080123
6;4;20080124
4;5;20080125
5;5;20080128
5;5;20080129
5;3;20080130
3;5;20080131
5;3;20080201
3;5;20080204
5;5;20080205
5;5;20080206
5;5;20080207
5;5;20080208
5;2;20080211
2;5;20080212
5;4;20080213
4;4;20080214
4;3;20080215
3;4;20080218
4;4;20080219
4;3;20080220
3;4;20080221
4;5;20080222
5;4;20080225
4;3;20080226
3;4;20080227
4;3;20080228
3;4;20080229
4;4;20080303
4;5;20080304
5;5;20080305
5;5;20080306
5;4;20080307
4;4;20080310
4;5;20080311
5;4;20080312
4;4;20080313
4;5;20080314
5;3;20080317
3;4;20080318
4;5;20080319
5;3;20080320
3;3;20080325
3;3;20080326
3;2;20080327
2;5;20080328
5;4;20080331
4;4;20080401
4;3;20080402
3;5;20080403
5;3;20080404
3;4;20080407
4;3;20080408
3;4;20080409
4;4;20080410
4;4;20080411
4;3;20080414
3;2;20080415
2;5;20080416
5;5;20080417
5;4;20080418
4;4;20080421
4;5;20080422
5;3;20080423
3;4;20080424
4;5;20080425
5;5;20080428
5;4;20080429
4;4;20080430
4;5;20080505
5;4;20080506
4;3;20080507
3;3;20080508
3;3;20080509
3;3;20080512
3;2;20080513
2;4;20080514
4;4;20080515
4;3;20080516
3;4;20080519
4;3;20080520
3;4;20080521
4;3;20080523
3;3;20080526
3;3;20080527
3;5;20080528
5;3;20080529
3;3;20080530
3;5;20080602
5;4;20080603
4;2;20080604
2;3;20080605
3;3;20080606
3;3;20080609
3;4;20080610
4;3;20080611
3;4;20080612
4;2;20080613
2;4;20080616
4;3;20080617
3;3;20080619
3;2;20080620
2;4;20080623
4;5;20080624
5;3;20080625
3;4;20080626
4;4;20080627
4;5;20080630
5;3;20080701
3;4;20080702
4;5;20080703
5;3;20080704
3;2;20080707
2;3;20080708
3;5;20080709
5;4;20080710
4;3;20080711
3;4;20080714
4;3;20080715
3;3;20080716
3;4;20080717
4;4;20080718
4;5;20080721
5;3;20080722
3;4;20080723
4;5;20080724
5;3;20080725
3;5;20080728
5;5;20080729
5;3;20080730
3;5;20080731
5;5;20080801
5;4;20080804
4;5;20080805
5;3;20080806
3;5;20080807
5;4;20080808
4;4;20080811
4;5;20080812
5;3;20080813
3;3;20080814
3;4;20080818
4;5;20080819
5;3;20080820
3;5;20080821
5;4;20080822
4;3;20080825
3;3;20080826
3;3;20080827
3;4;20080828
4;5;20080829
5;5;20080901
5;5;20080902
5;2;20080903
2;3;20080904
3;3;20080905
3;5;20080908
5;0;20080909
0;4;20080910
4;5;20080911
5;5;20080912
5;4;20080915
4;5;20080916
5;5;20080917
5;4;20080918
4;5;20080919
5;4;20080922
4;5;20080923
5;4;20080924
4;4;20080925
4;4;20080926
4;3;20080929
3;5;20080930
5;5;20081001
5;5;20081002
5;4;20081003
4;5;20081006
5;3;20081007
3;5;20081008
5;5;20081009
5;5;20081010
5;5;20081013
5;5;20081014
5;5;20081015
5;5;20081016
5;5;20081017
5;3;20081020
3;4;20081021
4;3;20081022
3;4;20081023
4;5;20081024
5;4;20081027
4;5;20081028
5;3;20081029
3;4;20081030
4;4;20081031
4;4;20081103
4;5;20081104
5;4;20081105
4;5;20081106
5;4;20081107
4;5;20081110
5;5;20081112
5;5;20081113
5;2;20081114
2;4;20081117
4;5;20081118
5;5;20081119
5;4;20081120
4;5;20081121
5;5;20081124
5;4;20081125
4;5;20081126
5;5;20081127
5;5;20081128
5;4;20081201
4;4;20081202
4;4;20081203
4;5;20081204
5;2;20081205
2;5;20081208
5;4;20081209
4;5;20081210
5;4;20081211
4;4;20081212
4;5;20081215
5;5;20081216
5;5;20081217
5;4;20081218
4;4;20081219
4;4;20081222
4;5;20081223
5;4;20081229
4;4;20081230
4;5;20081231
5;5;20090105
5;4;20090106
4;4;20090107
4;4;20090108
4;4;20090109
4;4;20090112
4;4;20090113
4;2;20090114
2;3;20090115
3;4;20090116
4;4;20090119
4;2;20090120
2;4;20090121
4;4;20090122
4;2;20090123
2;5;20090126
5;4;20090127
4;3;20090128
3;5;20090129
5;4;20090130
4;5;20090202
5;3;20090203
3;4;20090204
4;4;20090205
4;5;20090206
5;2;20090209
2;4;20090210
4;5;20090211
5;3;20090212
3;5;20090213
5;3;20090216
3;3;20090217
3;5;20090218
5;3;20090219
3;4;20090220
4;2;20090223
2;4;20090224
4;4;20090225
4;1;20090226
1;4;20090227
4;2;20090302
2;4;20090303
4;3;20090304
3;4;20090305
4;5;20090306
5;3;20090309
3;5;20090310
5;5;20090311
5;3;20090312
3;4;20090313
4;4;20090316
4;5;20090317
5;5;20090318
5;1;20090319
1;3;20090320
3;3;20090323
3;4;20090324
4;4;20090325
4;3;20090326
3;3;20090327
3;3;20090330
3;3;20090331
3;3;20090401
3;4;20090402
4;4;20090403
4;4;20090406
4;4;20090407
4;5;20090408
5;4;20090409
4;4;20090414
4;4;20090415
4;5;20090416
5;5;20090417
5;3;20090420
3;3;20090421
3;4;20090422
4;4;20090423
4;5;20090424
5;4;20090427
4;5;20090428
5;3;20090429
3;5;20090430
5;4;20090504
4;4;20090505
4;5;20090506
5;3;20090507
3;4;20090508
4;4;20090511
4;5;20090512
5;4;20090513
4;4;20090514
4;3;20090515
3;2;20090518
2;2;20090519
2;5;20090520
5;3;20090521
3;5;20090522
5;2;20090525
2;5;20090526
5;5;20090527
5;3;20090528
3;4;20090529
4;3;20090601
3;4;20090602
4;4;20090603
4;3;20090604
3;2;20090605
2;4;20090608
4;4;20090609
4;4;20090610
4;5;20090612
5;4;20090615
4;4;20090616
4;5;20090617
5;5;20090618
5;5;20090619
5;4;20090622
4;4;20090623
4;3;20090624
3;4;20090625
4;5;20090626
5;4;20090629
4;4;20090630
4;5;20090701
5;5;20090702
5;2;20090703
2;4;20090706
4;4;20090707
4;5;20090708
5;4;20090709
4;4;20090713
4;3;20090714
3;4;20090715
4;3;20090716
3;2;20090717
2;4;20090720
4;3;20090721
3;4;20090722
4;4;20090723
4;4;20090724
4;4;20090727
4;5;20090728
5;5;20090729
5;4;20090730
4;4;20090731
4;3;20090803
3;5;20090804
5;5;20090805
5;5;20090806
5;4;20090807
4;5;20090810
5;4;20090811
4;4;20090812
4;4;20090813
4;4;20090814
4;4;20090817
4;4;20090818
4;5;20090819
5;5;20090820
5;5;20090821
5;4;20090824
4;4;20090825
4;4;20090826
4;5;20090827
5;3;20090828
3;4;20090831
4;4;20090901
4;4;20090902
4;4;20090903
4;4;20090904
4;4;20090907
4;5;20090908
5;4;20090909
4;4;20090910
4;4;20090911
4;5;20090914
5;5;20090915
5;4;20090916
4;4;20090917
4;3;20090918
3;5;20090921
5;5;20090922
5;4;20090923
4;4;20090924
4;4;20090925
4;4;20090928
4;4;20090929
4;5;20090930
5;4;20091001
4;2;20091002
2;4;20091005
4;5;20091006
5;3;20091007
3;4;20091008
4;5;20091009
5;3;20091012
3;5;20091013
5;4;20091014
4;3;20091015
3;5;20091016
5;4;20091019
4;4;20091020
4;4;20091021
4;3;20091022
3;4;20091023
4;3;20091026
3;5;20091027
5;5;20091028
5;5;20091029
5;5;20091030
5;5;20091102
5;5;20091103
5;5;20091104
5;5;20091105
5;5;20091106
5;5;20091109
5;5;20091110
5;6;20091112
6;5;20091113
5;5;20091116
5;5;20091117
5;4;20091118
4;5;20091119
5;4;20091120
4;3;20091123
3;4;20091124
4;5;20091125
5;5;20091126
5;5;20091127
5;4;20091130
4;4;20091201
4;4;20091202
4;5;20091203
5;4;20091204
4;4;20091207
4;4;20091208
4;5;20091209
5;3;20091210
3;5;20091211
5;5;20091214
5;4;20091215
4;5;20091216
5;4;20091217
4;4;20091218
4;5;20091221
5;5;20091222
5;4;20091223
4;4;20091228
4;5;20091229
5;5;20091230
5;5;20091231
5;4;20100104
4;5;20100105
5;5;20100106
5;3;20100107
3;4;20100108
4;5;20100111
5;3;20100112
3;2;20100113
2;4;20100114
4;4;20100115
4;5;20100118
5;4;20100119
4;4;20100120
4;4;20100121
4;5;20100122
5;4;20100125
4;5;20100126
5;4;20100127
4;5;20100128
5;5;20100129
5;4;20100201
4;3;20100202
3;4;20100203
4;5;20100204
5;4;20100205
4;5;20100208
5;5;20100209
5;4;20100210
4;4;20100211
4;5;20100212
5;4;20100215
4;4;20100216
4;5;20100217
5;4;20100218
4;4;20100219
4;4;20100222
4;4;20100223
4;4;20100224
4;4;20100225
4;5;20100226
5;5;20100301
5;4;20100302
4;3;20100303
3;4;20100304
4;4;20100305
4;4;20100308
4;4;20100309
4;4;20100310
4;4;20100311
4;4;20100312
4;4;20100315
4;4;20100316
4;3;20100317
3;5;20100318
5;5;20100319
5;5;20100322
5;4;20100323
4;4;20100324
4;4;20100325
4;4;20100326
4;4;20100329
4;4;20100330
4;4;20100331
4;4;20100401
4;5;20100406
5;4;20100407
4;4;20100408
4;5;20100409
5;5;20100412
5;4;20100413
4;4;20100414
4;4;20100415
4;4;20100416
4;4;20100419
4;4;20100420
4;4;20100421
4;4;20100422
4;5;20100423
5;4;20100426
4;3;20100427
3;4;20100428
4;4;20100429
4;4;20100430
4;4;20100504
4;5;20100505
5;4;20100506
4;5;20100507
5;4;20100510
4;4;20100511
4;4;20100512
4;4;20100513
4;5;20100514
5;4;20100517
4;4;20100518
4;4;20100519
4;4;20100520
4;4;20100521
4;4;20100524
4;4;20100525
4;4;20100526
4;4;20100527
4;5;20100528
5;3;20100531
3;4;20100601
4;4;20100602
4;4;20100604
4;5;20100607
5;4;20100608
4;4;20100609
4;4;20100610
4;4;20100611
4;4;20100614
4;4;20100615
4;4;20100616
4;4;20100617
4;4;20100618
4;4;20100621
4;5;20100622
5;4;20100623
4;4;20100624
4;4;20100625
4;5;20100628
5;4;20100629
4;4;20100630
4;4;20100701
4;4;20100702
4;3;20100705
3;4;20100706
4;4;20100707
4;5;20100708
5;4;20100709
4;4;20100712
4;3;20100713
3;5;20100714
5;4;20100715
4;3;20100716
3;4;20100719
4;5;20100720
5;4;20100721
4;5;20100722
5;5;20100723
5;5;20100726
5;4;20100727
4;5;20100728
5;4;20100729
4;5;20100730
5;5;20100802
5;4;20100803
4;5;20100804
5;3;20100805
3;5;20100806
5;5;20100809
5;4;20100810
4;4;20100811
4;4;20100812
4;4;20100813
4;4;20100816
4;3;20100817
3;3;20100818
3;4;20100819
4;4;20100820
4;5;20100823
5;5;20100824
5;5;20100825
5;4;20100826
4;4;20100827
4;3;20100830
3;4;20100831
4;4;20100901
4;4;20100902
4;4;20100903
4;4;20100906
4;5;20100907
5;4;20100908
4;4;20100909
4;5;20100910
5;3;20100913
3;4;20100914
4;5;20100915
5;4;20100916
4;4;20100917
4;5;20100920
5;5;20100921
5;4;20100922
4;4;20100923
4;5;20100924
5;4;20100927
4;5;20100928
5;4;20100929
4;5;20100930
5;5;20101001
5;5;20101004
5;4;20101005
4;4;20101006
4;5;20101007
5;4;20101008
4;4;20101011
4;5;20101012
5;4;20101013
4;4;20101014
4;3;20101015
3;4;20101018
4;4;20101019
4;4;20101020
4;5;20101021
5;4;20101022
4;3;20101025
3;5;20101026
5;5;20101027
5;5;20101028
5;5;20101029
5;5;20101102
5;5;20101103
5;5;20101104
5;4;20101105
4;5;20101108
5;4;20101109
4;5;20101110
5;4;20101112
4;4;20101115
4;4;20101116
4;5;20101117
5;5;20101118
5;5;20101119
5;5;20101122
5;4;20101123
4;4;20101124
4;4;20101125
4;4;20101126
4;4;20101129
4;5;20101130
5;4;20101201
4;5;20101202
5;5;20101203
5;4;20101206
4;5;20101207
5;4;20101208
4;5;20101209
5;4;20101210
4;5;20101213
5;5;20101214
5;5;20101215
5;4;20101216
4;4;20101217
4;4;20101220
4;4;20101221
4;5;20101222
5;5;20101223
5;4;20101227
4;5;20101228
5;5;20101229
5;5;20101230
5;5;20101231
5;4;20110103
4;5;20110104
5;5;20110105
5;5;20110107
5;4;20110110
4;5;20110111
5;4;20110112
4;5;20110113
5;5;20110114
5;5;20110117
5;5;20110118
5;5;20110119
5;5;20110120
5;5;20110121
5;6;20110124
6;5;20110125
5;5;20110126
5;6;20110127
6;5;20110128
5;5;20110131
5;5;20110201
5;5;20110202
5;5;20110203
5;4;20110204
4;5;20110207
5;5;20110208
5;4;20110209
4;4;20110210
4;5;20110211
5;4;20110214
4;4;20110215
4;5;20110216
5;5;20110217
5;5;20110218
5;4;20110221
4;4;20110222
4;4;20110223
4;4;20110224
4;5;20110225
5;4;20110228
4;4;20110301
4;4;20110302
4;5;20110303
5;3;20110304
3;5;20110307
5;5;20110308
5;4;20110309
4;4;20110310
4;5;20110311
5;5;20110314
5;4;20110315
4;5;20110316
5;5;20110317
5;4;20110318
4;5;20110321
5;5;20110322
5;5;20110323
5;4;20110324
4;4;20110325
4;4;20110328
4;4;20110329
4;5;20110330
5;5;20110331
5;4;20110401
4;5;20110404
5;5;20110405
5;5;20110406
5;4;20110407
4;4;20110408
4;5;20110411
5;4;20110412
4;5;20110413
5;4;20110414
4;4;20110415
4;4;20110418
4;4;20110419
4;4;20110420
4;5;20110421
5;5;20110426
5;6;20110427
6;5;20110428
5;5;20110429
5;3;20110502
3;6;20110504
6;4;20110505
4;5;20110506
5;5;20110509
5;4;20110510
4;4;20110511
4;4;20110512
4;4;20110513
4;5;20110516
5;5;20110517
5;5;20110518
5;4;20110519
4;4;20110520
4;4;20110523
4;4;20110524
4;5;20110525
5;5;20110526
5;5;20110527
5;4;20110530
4;4;20110531
4;5;20110601
5;4;20110602
4;5;20110603
5;5;20110606
5;4;20110607
4;4;20110608
4;5;20110609
5;3;20110610
3;4;20110613
4;5;20110614
5;5;20110615
5;5;20110616
5;5;20110617
5;5;20110620
5;5;20110621
5;4;20110622
4;5;20110624
5;5;20110627
5;5;20110628
5;4;20110629
4;4;20110630
4;5;20110701
5;4;20110704
4;4;20110705
4;5;20110706
5;4;20110707
4;4;20110708
4;5;20110711
5;4;20110712
4;5;20110713
5;4;20110714
4;5;20110715
5;5;20110718
5;4;20110719
4;5;20110720
5;4;20110721
4;4;20110722
4;5;20110725
5;5;20110726
5;5;20110727
5;5;20110728
5;5;20110729
5;4;20110801
4;4;20110802
4;4;20110803
4;5;20110804
5;5;20110805
5;5;20110808
5;5;20110809
5;5;20110810
5;5;20110811
5;4;20110812
4;5;20110816
5;5;20110817
5;5;20110818
5;4;20110819
4;5;20110822
5;4;20110823
4;5;20110824
5;4;20110825
4;4;20110826
4;5;20110829
5;4;20110830
4;5;20110831
5;5;20110901
5;5;20110902
5;5;20110905
5;5;20110906
5;3;20110907
3;4;20110908
4;4;20110909
4;4;20110912
4;4;20110913
4;4;20110914
4;5;20110915
5;4;20110916
4;4;20110919
4;5;20110920
5;5;20110921
5;3;20110922
3;4;20110923
4;4;20110926
4;4;20110927
4;4;20110928
4;5;20110929
5;5;20110930
5;4;20111003
4;5;20111004
5;3;20111005
3;4;20111006
4;4;20111007
4;4;20111010
4;4;20111011
4;4;20111012
4;4;20111013
4;4;20111014
4;4;20111017
4;3;20111018
3;4;20111019
4;5;20111020
5;5;20111021
5;4;20111024
4;5;20111025
5;4;20111026
4;5;20111027
5;4;20111028
4;4;20111031
4;4;20111102
4;4;20111103
4;4;20111104
4;5;20111107
5;3;20111108
3;4;20111109
4;4;20111110
4;5;20111114
5;4;20111115
4;4;20111116
4;4;20111117
4;4;20111118
4;5;20111121
5;4;20111122
4;5;20111123
5;5;20111124
5;4;20111125
4;4;20111128
4;3;20111129
3;4;20111130
4;4;20111201
4;4;20111202
4;5;20111205
5;5;20111206
5;3;20111207
3;3;20111208
3;5;20111209
5;4;20111212
4;5;20111213
5;5;20111214
5;5;20111215
5;5;20111216
5;5;20111219
5;5;20111220
5;5;20111221
5;5;20111222
5;5;20111223
5;4;20111227
4;5;20111228
5;5;20111229
5;5;20111230
5;4;20120102
4;5;20120103
5;5;20120104
5;5;20120105
5;5;20120109
5;5;20120110
5;4;20120111
4;4;20120112
4;4;20120113
4;3;20120116
3;5;20120117
5;5;20120118
5;5;20120119
5;4;20120120
4;4;20120123
4;5;20120124
5;5;20120125
