From;To;Date
3;3;20080806
3;3;20080807
3;2;20080808
2;5;20080811
5;2;20080812
2;0;20080813
0;0;20080814
0;3;20080818
3;3;20080819
3;2;20080820
2;3;20080821
3;3;20080822
3;2;20080825
2;2;20080826
2;1;20080827
1;2;20080828
2;2;20080829
2;0;20080901
0;2;20080902
2;2;20080903
2;2;20080904
2;2;20080905
2;2;20080908
2;2;20080909
2;0;20080910
0;0;20080911
0;2;20080912
2;3;20080915
3;3;20080916
3;3;20080917
3;3;20080918
3;3;20080919
3;2;20080922
2;3;20080923
3;2;20080924
2;3;20080925
3;3;20080926
3;3;20080929
3;4;20080930
4;2;20081001
2;2;20081002
2;3;20081003
3;4;20081006
4;3;20081007
3;3;20081008
3;2;20081009
2;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;3;20081020
3;2;20081021
2;3;20081022
3;1;20081023
1;1;20081024
1;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;2;20081104
2;2;20081105
2;1;20081106
1;2;20081107
2;0;20081110
0;2;20081112
2;3;20081113
3;3;20081114
3;2;20081117
2;2;20081118
2;2;20081119
2;3;20081120
3;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;3;20081128
3;2;20081201
2;1;20081202
1;3;20081203
3;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;3;20081211
3;2;20081212
2;3;20081215
3;3;20081216
3;4;20081217
4;3;20081218
3;4;20081219
4;5;20081222
5;4;20081223
4;2;20081229
2;3;20081230
3;3;20081231
3;3;20090105
3;3;20090106
3;4;20090107
4;4;20090108
4;4;20090109
4;4;20090112
4;3;20090113
3;3;20090114
3;4;20090115
4;3;20090116
3;4;20090119
4;4;20090120
4;3;20090121
3;3;20090122
3;3;20090123
3;2;20090126
2;3;20090127
3;3;20090128
3;3;20090129
3;2;20090130
2;2;20090202
2;2;20090203
2;3;20090204
3;3;20090205
3;3;20090206
3;2;20090209
2;2;20090210
2;1;20090211
1;3;20090212
3;3;20090213
3;3;20090216
3;2;20090217
2;3;20090218
3;2;20090219
2;2;20090220
2;3;20090223
3;2;20090224
2;2;20090225
2;3;20090226
3;3;20090227
3;3;20090302
3;3;20090303
3;3;20090304
3;3;20090305
3;2;20090306
2;3;20090309
3;2;20090310
2;3;20090311
3;3;20090312
3;3;20090313
3;3;20090316
3;4;20090317
4;3;20090318
3;3;20090319
3;4;20090320
4;3;20090323
3;3;20090324
3;3;20090325
3;3;20090326
3;3;20090327
3;3;20090330
3;4;20090331
4;4;20090401
4;4;20090402
4;3;20090403
3;4;20090406
4;3;20090407
3;4;20090408
4;4;20090409
4;4;20090414
4;2;20090415
2;3;20090416
3;3;20090417
3;3;20090420
3;4;20090421
4;4;20090422
4;4;20090423
4;3;20090424
3;4;20090427
4;3;20090428
3;3;20090429
3;4;20090430
4;3;20090504
3;4;20090505
4;3;20090506
3;2;20090507
2;3;20090508
3;3;20090511
3;3;20090512
3;3;20090513
3;3;20090514
3;4;20090515
4;4;20090518
4;4;20090519
4;3;20090520
3;2;20090521
2;2;20090522
2;3;20090525
3;3;20090526
3;3;20090527
3;2;20090528
2;2;20090529
2;3;20090601
3;3;20090602
3;4;20090603
4;2;20090604
2;4;20090605
4;4;20090608
4;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;3;20090616
3;4;20090617
4;4;20090618
4;3;20090619
3;2;20090622
2;3;20090623
3;3;20090624
3;3;20090625
3;3;20090626
3;2;20090629
2;3;20090630
3;2;20090701
2;3;20090702
3;2;20090703
2;5;20090706
5;2;20090707
2;3;20090708
3;2;20090709
2;3;20090710
3;2;20090713
2;4;20090714
4;2;20090715
2;3;20090716
3;4;20090717
4;3;20090720
3;4;20090721
4;3;20090722
3;3;20090723
3;3;20090724
3;4;20090727
4;5;20090728
5;3;20090729
3;3;20090730
3;4;20090731
4;4;20090803
4;3;20090804
3;4;20090805
4;5;20090806
5;3;20090807
3;3;20090810
3;4;20090811
4;2;20090812
2;3;20090813
3;5;20090814
5;2;20090817
2;3;20090818
3;2;20090819
2;4;20090820
4;4;20090821
4;4;20090824
4;3;20090825
3;3;20090826
3;3;20090827
3;4;20090828
4;3;20090831
3;4;20090901
4;3;20090902
3;3;20090903
3;4;20090904
4;3;20090907
3;4;20090908
4;3;20090909
3;3;20090910
3;3;20090911
3;3;20090914
3;3;20090915
3;3;20090916
3;3;20090917
3;3;20090918
3;3;20090921
3;4;20090922
4;3;20090923
3;2;20090924
2;3;20090925
3;2;20090928
2;3;20090929
3;3;20090930
3;3;20091001
3;3;20091002
3;3;20091005
3;2;20091006
2;3;20091007
3;3;20091008
3;5;20091009
5;4;20091012
4;2;20091013
2;3;20091014
3;3;20091015
3;4;20091016
4;3;20091019
3;3;20091020
3;4;20091021
4;3;20091022
3;5;20091023
5;4;20091026
4;3;20091027
3;3;20091028
3;3;20091029
3;0;20091030
0;1;20091102
1;4;20091103
4;3;20091104
3;3;20091105
3;3;20091106
3;3;20091109
3;3;20091110
3;3;20091112
3;2;20091113
2;4;20091116
4;2;20091117
2;3;20091118
3;3;20091119
3;4;20091120
4;5;20091123
5;2;20091124
2;3;20091125
3;1;20091126
1;3;20091127
3;3;20091130
3;4;20091201
4;4;20091202
4;4;20091203
4;3;20091204
3;4;20091207
4;3;20091208
3;3;20091209
3;3;20091210
3;3;20091211
3;4;20091214
4;3;20091215
3;3;20091216
3;4;20091217
4;3;20091218
3;4;20091221
4;4;20091222
4;3;20091223
3;4;20091228
4;3;20091229
3;2;20091230
2;3;20091231
3;3;20100104
3;3;20100105
3;4;20100106
4;3;20100107
3;3;20100108
3;3;20100111
3;2;20100112
2;4;20100113
4;3;20100114
3;2;20100115
2;4;20100118
4;3;20100119
3;3;20100120
3;3;20100121
3;3;20100122
3;2;20100125
2;2;20100126
2;2;20100127
2;4;20100128
4;2;20100129
2;0;20100201
0;3;20100202
3;2;20100203
2;1;20100204
1;3;20100205
3;4;20100208
4;3;20100209
3;3;20100210
3;2;20100211
2;2;20100212
2;2;20100215
2;2;20100216
2;3;20100217
3;3;20100218
3;3;20100219
3;3;20100222
3;4;20100223
4;3;20100224
3;3;20100225
3;2;20100226
2;3;20100301
3;3;20100302
3;2;20100303
2;3;20100304
3;3;20100305
3;4;20100308
4;2;20100309
2;5;20100310
5;4;20100311
4;4;20100312
4;4;20100315
4;4;20100316
4;4;20100317
4;3;20100318
3;4;20100319
4;4;20100322
4;3;20100323
3;4;20100324
4;3;20100325
3;4;20100326
4;3;20100329
3;2;20100330
2;4;20100331
4;4;20100401
4;3;20100406
3;4;20100407
4;4;20100408
4;3;20100409
3;3;20100412
3;3;20100413
3;3;20100414
3;4;20100415
4;3;20100416
3;4;20100419
4;3;20100420
3;2;20100421
2;4;20100422
4;3;20100423
3;4;20100426
4;4;20100427
4;4;20100428
4;4;20100429
4;3;20100430
3;3;20100504
3;3;20100505
3;5;20100506
5;3;20100507
3;3;20100510
3;4;20100511
4;3;20100512
3;4;20100513
4;4;20100514
4;4;20100517
4;4;20100518
4;4;20100519
4;4;20100520
4;4;20100521
4;3;20100524
3;4;20100525
4;4;20100526
4;3;20100527
3;4;20100528
4;3;20100531
3;3;20100601
3;3;20100602
3;4;20100604
4;3;20100607
3;3;20100608
3;3;20100609
3;4;20100610
4;4;20100611
4;3;20100614
3;2;20100615
2;2;20100616
2;3;20100617
3;3;20100618
3;3;20100621
3;3;20100622
3;2;20100623
2;2;20100624
2;3;20100625
3;3;20100628
3;3;20100629
3;3;20100630
3;2;20100701
2;2;20100702
2;3;20100705
3;0;20100706
0;3;20100707
3;3;20100708
3;4;20100709
4;3;20100712
3;3;20100713
3;2;20100714
2;3;20100715
3;4;20100716
4;3;20100719
3;4;20100720
4;4;20100721
4;4;20100722
4;3;20100723
3;4;20100726
4;4;20100727
4;4;20100728
4;2;20100729
2;2;20100730
2;1;20100802
1;3;20100803
3;0;20100804
0;3;20100805
3;3;20100806
3;3;20100809
3;3;20100810
3;3;20100811
3;3;20100812
3;3;20100813
3;2;20100816
2;3;20100817
3;2;20100818
2;3;20100819
3;2;20100820
2;3;20100823
3;3;20100824
3;1;20100825
1;4;20100826
4;4;20100827
4;4;20100830
4;3;20100831
3;3;20100901
3;4;20100902
4;3;20100903
3;3;20100906
3;4;20100907
4;3;20100908
3;3;20100909
3;1;20100910
1;4;20100913
4;4;20100914
4;4;20100915
4;2;20100916
2;2;20100917
2;3;20100920
3;4;20100921
4;0;20100922
0;3;20100923
3;3;20100924
3;4;20100927
4;3;20100928
3;4;20100929
4;3;20100930
3;4;20101001
4;4;20101004
4;4;20101005
4;3;20101006
3;3;20101007
3;4;20101008
4;4;20101011
4;4;20101012
4;4;20101013
4;3;20101014
3;4;20101015
4;3;20101018
3;3;20101019
3;4;20101020
4;4;20101021
4;4;20101022
4;4;20101025
4;4;20101026
4;3;20101027
3;4;20101028
4;4;20101029
4;4;20101102
4;4;20101103
4;3;20101104
3;3;20101105
3;4;20101108
4;4;20101109
4;3;20101110
3;3;20101112
3;4;20101115
4;3;20101116
3;3;20101117
3;4;20101118
4;3;20101119
3;3;20101122
3;2;20101123
2;3;20101124
3;2;20101125
2;3;20101126
3;2;20101129
2;2;20101130
2;4;20101201
4;4;20101202
4;5;20101203
5;4;20101206
4;4;20101207
4;4;20101208
4;4;20101209
4;3;20101210
3;3;20101213
3;3;20101214
3;4;20101215
4;3;20101216
3;2;20101217
2;2;20101220
2;4;20101221
4;2;20101222
2;3;20101223
3;4;20101227
4;3;20101228
3;2;20101229
2;4;20101230
4;4;20101231
4;4;20110103
4;3;20110104
3;3;20110105
3;2;20110107
2;3;20110110
3;4;20110111
4;3;20110112
3;2;20110113
2;3;20110114
3;3;20110117
3;3;20110118
3;3;20110119
3;2;20110120
2;2;20110121
2;3;20110124
3;2;20110125
2;2;20110126
2;2;20110127
2;2;20110128
2;0;20110131
0;2;20110201
2;3;20110202
3;3;20110203
3;3;20110204
3;3;20110207
3;2;20110208
2;3;20110209
3;4;20110210
4;4;20110211
4;4;20110214
4;4;20110215
4;4;20110216
4;3;20110217
3;4;20110218
4;3;20110221
3;4;20110222
4;3;20110223
3;4;20110224
4;4;20110225
4;3;20110228
3;4;20110301
4;2;20110302
2;4;20110303
4;4;20110304
4;4;20110307
4;3;20110308
3;4;20110309
4;4;20110310
4;3;20110311
3;3;20110314
3;4;20110315
4;3;20110316
3;3;20110317
3;2;20110318
2;2;20110321
2;3;20110322
3;4;20110323
4;4;20110324
4;4;20110325
4;4;20110328
4;3;20110329
3;3;20110330
3;4;20110331
4;3;20110401
3;3;20110404
3;3;20110405
3;4;20110406
4;3;20110407
3;3;20110408
3;3;20110411
3;3;20110412
3;3;20110413
3;4;20110414
4;3;20110415
3;3;20110418
3;3;20110419
3;4;20110420
4;4;20110421
4;3;20110426
3;4;20110427
4;3;20110428
3;4;20110429
4;2;20110502
2;4;20110504
4;4;20110505
4;4;20110506
4;4;20110509
4;4;20110510
4;4;20110511
4;4;20110512
4;4;20110513
4;4;20110516
4;4;20110517
4;4;20110518
4;5;20110519
5;3;20110520
3;4;20110523
4;3;20110524
3;4;20110525
4;3;20110526
3;4;20110527
4;3;20110530
3;3;20110531
3;2;20110601
2;2;20110602
2;2;20110603
2;3;20110606
3;3;20110607
3;3;20110608
3;4;20110609
4;4;20110610
4;2;20110613
2;3;20110614
3;3;20110615
3;2;20110616
2;2;20110617
2;3;20110620
3;3;20110621
3;3;20110622
3;3;20110624
3;3;20110627
3;1;20110628
1;0;20110629
0;2;20110630
2;2;20110701
2;3;20110704
3;2;20110705
2;2;20110706
2;3;20110707
3;2;20110708
2;3;20110711
3;2;20110712
2;3;20110713
3;2;20110714
2;1;20110715
1;3;20110718
3;2;20110719
2;4;20110720
4;3;20110721
3;3;20110722
3;3;20110725
3;3;20110726
3;3;20110727
3;3;20110728
3;4;20110729
4;3;20110801
3;2;20110802
2;3;20110803
3;3;20110804
3;3;20110805
3;3;20110808
3;4;20110809
4;4;20110810
4;5;20110811
5;3;20110812
3;3;20110816
3;2;20110817
2;4;20110818
4;3;20110819
3;3;20110822
3;3;20110823
3;3;20110824
3;0;20110825
0;2;20110826
2;3;20110829
3;3;20110830
3;4;20110831
4;4;20110901
4;2;20110902
2;2;20110905
2;3;20110906
3;3;20110907
3;3;20110908
3;3;20110909
3;3;20110912
3;3;20110913
3;2;20110914
2;2;20110915
2;2;20110916
2;1;20110919
1;2;20110920
2;0;20110921
0;2;20110922
2;3;20110923
3;3;20110926
3;1;20110927
1;1;20110928
1;3;20110929
3;2;20110930
2;3;20111003
3;2;20111004
2;3;20111005
3;2;20111006
2;2;20111007
2;3;20111010
3;3;20111011
3;3;20111012
3;4;20111013
4;2;20111014
2;3;20111017
3;3;20111018
3;3;20111019
3;3;20111020
3;4;20111021
4;3;20111024
3;1;20111025
1;3;20111026
3;4;20111027
4;3;20111028
3;3;20111031
3;3;20111102
3;4;20111103
4;2;20111104
2;3;20111107
3;3;20111108
3;2;20111109
2;3;20111110
3;0;20111114
0;0;20111115
0;3;20111116
3;3;20111117
3;2;20111118
2;3;20111121
3;3;20111122
3;4;20111123
4;3;20111124
3;3;20111125
3;4;20111128
4;2;20111129
2;3;20111130
3;2;20111201
2;4;20111202
4;3;20111205
3;2;20111206
2;2;20111207
2;3;20111208
3;3;20111209
3;2;20111212
2;4;20111213
4;4;20111214
4;5;20111215
5;4;20111216
4;4;20111219
4;4;20111220
4;5;20111221
5;1;20111222
1;2;20111223
2;4;20111227
4;1;20111228
1;1;20111229
1;3;20111230
3;2;20120102
2;3;20120103
3;2;20120104
2;1;20120105
1;4;20120109
4;3;20120110
3;2;20120111
2;4;20120112
4;4;20120113
4;1;20120116
1;3;20120117
3;3;20120118
3;4;20120119
4;2;20120120
2;2;20120123
2;3;20120124
3;2;20120125
2;3;20120126
3;4;20120127
4;3;20120130
3;4;20120131
4;3;20120201
3;3;20120202
3;4;20120203
4;4;20120206
4;4;20120207
4;3;20120208
3;4;20120209
4;2;20120210
2;3;20120213
3;4;20120214
4;4;20120215
4;3;20120216
3;5;20120217
5;4;20120220
4;3;20120221
3;5;20120222
5;5;20120223
5;2;20120224
2;4;20120227
4;2;20120228
2;2;20120229
2;5;20120301
5;3;20120302
3;3;20120305
3;4;20120306
4;4;20120307
4;4;20120308
4;4;20120309
4;4;20120312
4;3;20120313
3;4;20120314
4;3;20120315
3;4;20120316
4;4;20120319
4;3;20120320
3;4;20120321
4;3;20120322
3;4;20120323
4;4;20120326
4;2;20120327
2;2;20120328
2;3;20120329
3;4;20120330
4;2;20120402
2;3;20120403
3;3;20120404
3;3;20120405
3;3;20120410
3;3;20120411
3;2;20120412
2;2;20120413
2;1;20120416
1;3;20120417
3;3;20120418
3;2;20120419
2;3;20120420
3;3;20120423
3;2;20120424
2;5;20120425
5;4;20120426
4;3;20120427
3;2;20120430
2;1;20120502
1;2;20120504
2;4;20120507
4;2;20120508
2;3;20120509
3;3;20120510
3;2;20120511
2;2;20120514
2;4;20120515
4;5;20120516
5;4;20120517
4;3;20120518
3;1;20120521
1;2;20120522
2;3;20120523
3;3;20120524
3;1;20120525
1;4;20120528
4;2;20120529
2;3;20120530
3;4;20120531
4;3;20120601
3;3;20120604
3;3;20120605
3;4;20120606
4;3;20120608
3;2;20120611
2;4;20120612
4;2;20120613
2;2;20120614
2;4;20120615
4;4;20120618
4;4;20120619
4;4;20120620
4;4;20120621
4;4;20120622
4;4;20120625
4;4;20120626
4;4;20120627
4;4;20120628
4;4;20120629
4;2;20120702
2;3;20120703
3;4;20120704
4;4;20120705
4;5;20120706
5;3;20120709
3;3;20120710
3;3;20120711
3;3;20120712
3;4;20120713
4;0;20120716
0;4;20120717
4;3;20120718
3;3;20120719
3;3;20120720
3;3;20120723
3;3;20120724
3;3;20120725
3;3;20120726
3;3;20120727
3;3;20120730
3;4;20120731
4;3;20120801
3;3;20120802
3;3;20120803
3;2;20120806
2;2;20120807
2;2;20120808
2;2;20120809
2;3;20120810
3;2;20120813
2;3;20120814
3;2;20120816
2;2;20120817
2;3;20120820
3;4;20120821
4;2;20120822
2;2;20120823
2;2;20120824
2;2;20120827
2;1;20120828
1;4;20120829
4;3;20120830
3;2;20120831
2;5;20120903
5;4;20120904
4;2;20120905
2;2;20120906
2;2;20120907
2;2;20120910
2;2;20120911
2;4;20120912
4;3;20120913
3;3;20120914
3;4;20120917
4;3;20120918
3;2;20120919
2;4;20120920
4;4;20120921
4;2;20120924
2;3;20120925
3;3;20120926
3;3;20120927
3;4;20120928
4;4;20121001
4;3;20121002
3;3;20121003
3;1;20121004
1;3;20121005
3;3;20121008
3;3;20121009
3;3;20121010
3;3;20121011
3;4;20121012
4;3;20121015
3;3;20121016
3;4;20121017
4;4;20121018
4;4;20121019
4;3;20121022
3;3;20121023
3;4;20121024
4;5;20121025
5;0;20121026
0;2;20121029
2;2;20121030
2;1;20121031
1;1;20121102
1;1;20121105
1;3;20121106
3;3;20121107
3;3;20121108
3;4;20121109
4;3;20121112
3;3;20121113
3;3;20121114
3;3;20121115
3;3;20121116
3;3;20121119
3;3;20121120
3;3;20121121
3;3;20121122
3;3;20121123
3;4;20121126
4;3;20121127
3;2;20121128
2;3;20121129
3;3;20121130
3;3;20121203
3;3;20121204
3;3;20121205
3;3;20121206
3;3;20121207
3;3;20121210
3;4;20121211
4;3;20121212
3;3;20121213
3;3;20121214
3;4;20121217
4;3;20121218
3;4;20121219
4;3;20121220
3;3;20121221
3;3;20121227
3;3;20121228
3;3;20130102
3;2;20130103
2;3;20130104
3;0;20130107
0;3;20130108
3;2;20130109
2;1;20130110
1;2;20130111
2;2;20130114
2;2;20130115
2;2;20130116
2;1;20130117
1;2;20130118
2;2;20130121
2;4;20130122
4;2;20130123
2;2;20130124
2;4;20130125
4;2;20130128
2;3;20130129
3;0;20130130
0;2;20130131
2;3;20130201
3;1;20130204
1;2;20130205
2;2;20130206
2;4;20130207
4;1;20130208
1;0;20130211
0;2;20130212
2;0;20130213
0;0;20130214
0;2;20130215
2;2;20130218
2;2;20130219
2;2;20130220
2;3;20130221
3;3;20130222
3;3;20130225
3;5;20130226
5;4;20130227
4;4;20130228
4;2;20130301
2;2;20130304
2;4;20130305
4;3;20130306
3;4;20130307
4;3;20130308
3;2;20130311
2;3;20130312
3;4;20130313
4;4;20130314
4;3;20130315
3;4;20130318
4;4;20130319
4;4;20130320
4;3;20130321
3;3;20130322
3;3;20130325
3;2;20130326
2;3;20130327
3;4;20130328
4;3;20130402
3;3;20130403
3;4;20130404
4;4;20130405
4;3;20130408
3;3;20130409
3;3;20130410
3;0;20130411
0;0;20130415
0;2;20130417
2;4;20130418
4;3;20130419
3;2;20130422
2;2;20130423
2;2;20130424
2;3;20130425
3;2;20130430
2;2;20130502
2;3;20130506
3;3;20130507
3;2;20130508
2;2;20130510
2;2;20130513
2;3;20130514
3;3;20130515
3;3;20130516
3;3;20130517
3;2;20130520
2;2;20130521
2;2;20130523
2;3;20130524
3;3;20130527
3;3;20130528
3;3;20130529
3;3;20130531
3;3;20130603
3;3;20130604
3;4;20130605
4;3;20130606
3;3;20130607
3;3;20130610
3;3;20130611
3;2;20130612
2;2;20130613
2;2;20130614
2;2;20130617
2;2;20130618
2;3;20130619
3;3;20130620
3;2;20130621
2;1;20130624
1;3;20130627
3;2;20130628
2;2;20130701
2;2;20130702
2;2;20130703
2;2;20130704
2;2;20130705
2;3;20130708
3;3;20130709
3;3;20130710
3;2;20130711
2;2;20130712
2;1;20130715
1;2;20130716
2;2;20130717
2;2;20130718
2;2;20130719
2;2;20130722
2;1;20130723
1;2;20130724
2;1;20130725
1;1;20130726
1;3;20130729
3;2;20130730
2;2;20130731
2;2;20130801
2;3;20130802
3;3;20130805
3;3;20130806
3;2;20130807
2;2;20130808
2;2;20130809
2;2;20130812
2;2;20130813
2;2;20130814
2;3;20130819
3;2;20130820
2;2;20130821
2;3;20130822
3;2;20130823
2;3;20130826
3;2;20130827
2;2;20130828
2;2;20130829
2;2;20130830
2;3;20130902
3;3;20130903
3;3;20130904
3;3;20130905
3;3;20130906
3;2;20130909
2;2;20130910
2;2;20130911
2;1;20130912
1;2;20130916
2;2;20130917
2;2;20130918
2;2;20130919
2;2;20130920
2;3;20130923
3;3;20130924
3;2;20130925
2;4;20130926
4;2;20130927
2;2;20130930
2;1;20131001
1;2;20131002
2;3;20131003
3;2;20131004
2;1;20131007
1;2;20131008
2;1;20131009
1;3;20131010
3;3;20131011
3;3;20131014
3;3;20131015
3;2;20131016
2;3;20131017
3;3;20131018
3;2;20131021
2;2;20131022
2;3;20131023
3;2;20131024
2;2;20131025
2;3;20131028
3;3;20131029
3;3;20131030
3;3;20131031
3;2;20131104
2;3;20131105
3;3;20131106
3;2;20131107
2;3;20131108
3;2;20131112
2;2;20131113
2;2;20131114
2;2;20131115
2;2;20131118
2;3;20131119
3;2;20131120
2;2;20131121
2;2;20131122
2;2;20131125
2;2;20131126
2;4;20131127
4;2;20131128
2;2;20131129
2;1;20131202
1;0;20131203
0;2;20131204
2;1;20131205
1;0;20131206
0;1;20131209
1;1;20131210
1;1;20131211
1;3;20131212
3;2;20131213
2;4;20131216
4;1;20131217
1;2;20131218
2;3;20131219
3;3;20131220
3;2;20131223
2;2;20131227
2;2;20131230
2;1;20140102
1;2;20140103
2;2;20140107
2;1;20140108
1;2;20140109
2;1;20140110
1;2;20140113
2;2;20140114
2;1;20140115
1;3;20140116
3;1;20140117
1;2;20140120
2;1;20140121
1;0;20140122
0;0;20140123
0;1;20140124
1;3;20140127
3;1;20140128
1;4;20140129
4;3;20140131
3;3;20140203
3;1;20140204
1;1;20140205
1;1;20140206
1;3;20140207
3;1;20140210
1;2;20140211
2;2;20140212
2;1;20140213
1;2;20140214
2;2;20140217
2;3;20140218
3;1;20140219
1;2;20140220
2;3;20140221
3;2;20140224
2;2;20140225
2;1;20140226
1;3;20140227
3;3;20140228
3;3;20140303
3;3;20140304
3;2;20140305
2;3;20140306
3;3;20140307
3;1;20140310
1;2;20140311
2;2;20140312
2;3;20140313
3;2;20140314
2;2;20140317
2;3;20140318
3;3;20140319
3;3;20140320
3;3;20140321
3;2;20140324
2;4;20140325
4;2;20140326
2;2;20140327
2;2;20140328
2;2;20140331
2;3;20140401
3;1;20140402
1;3;20140403
3;3;20140404
3;5;20140407
5;5;20140408
5;3;20140409
3;2;20140410
2;2;20140411
2;2;20140414
2;2;20140415
2;3;20140416
3;1;20140417
1;3;20140422
3;2;20140423
2;2;20140424
2;2;20140425
2;2;20140428
2;2;20140429
2;1;20140430
1;3;20140502
3;2;20140505
2;2;20140506
2;3;20140507
3;1;20140508
1;2;20140509
2;3;20140513
3;2;20140514
2;2;20140515
2;4;20140516
4;2;20140519
2;2;20140520
2;2;20140521
2;1;20140522
1;2;20140523
2;1;20140526
1;2;20140527
2;3;20140528
3;2;20140529
2;1;20140530
1;2;20140602
2;2;20140603
2;2;20140604
2;3;20140605
3;3;20140606
3;2;20140609
2;1;20140610
1;2;20140611
2;1;20140612
1;2;20140624
2;3;20140625
3;3;20140626
3;3;20140627
3;3;20140630
3;2;20140701
2;3;20140702
3;3;20140703
3;3;20140704
3;2;20140708
2;3;20140709
3;3;20140710
3;4;20140711
4;3;20140714
3;3;20140715
3;3;20140716
3;3;20140717
3;3;20140718
3;3;20140721
3;3;20140722
3;4;20140723
4;4;20140724
4;4;20140725
4;4;20140728
4;3;20140729
3;3;20140730
3;3;20140731
3;3;20140801
3;2;20140804
2;3;20140805
3;2;20140806
2;3;20140807
3;4;20140808
4;2;20140811
2;3;20140812
3;5;20140813
5;4;20140814
4;4;20140818
4;3;20140819
3;4;20140820
4;4;20140821
4;3;20140822
3;3;20140825
3;3;20140826
3;3;20140827
3;3;20140828
3;3;20140829
3;3;20140901
3;3;20140902
3;4;20140903
4;3;20140904
3;4;20140905
4;4;20140908
4;3;20140909
3;3;20140910
3;3;20140911
3;3;20140912
3;3;20140915
3;2;20140916
2;3;20140917
3;3;20140918
3;4;20140919
4;4;20140922
4;4;20140923
4;3;20140924
3;2;20140925
2;3;20140926
3;3;20140929
3;3;20140930
3;2;20141001
2;3;20141002
3;2;20141003
2;3;20141006
3;1;20141007
1;2;20141008
2;2;20141009
2;3;20141010
3;3;20141013
3;2;20141014
2;3;20141015
3;2;20141016
2;3;20141017
3;2;20141020
2;3;20141021
3;2;20141022
2;2;20141023
2;1;20141024
1;2;20141027
2;1;20141028
1;3;20141029
3;3;20141030
3;3;20141031
3;2;20141103
2;2;20141104
2;3;20141105
3;3;20141106
3;4;20141107
4;3;20141110
