From;To;Date
3;3;20120829
3;0;20120904
0;1;20120905
1;1;20120906
1;1;20120911
1;2;20120914
2;2;20120917
2;3;20120918
3;3;20120920
3;1;20120921
1;4;20120924
4;2;20120925
2;1;20120926
1;2;20120927
2;1;20120928
1;0;20121001
0;2;20121002
2;1;20121003
1;1;20121008
1;2;20121009
2;4;20121010
4;4;20121011
4;1;20121012
1;2;20121015
2;2;20121016
2;3;20121019
3;1;20121025
1;1;20121102
1;1;20121105
1;0;20121106
0;1;20121109
1;2;20121112
2;2;20121113
2;3;20121114
3;3;20121115
3;2;20121116
2;1;20121119
1;1;20121120
1;3;20121121
3;3;20121122
3;2;20121123
2;2;20121126
2;2;20121127
2;3;20121128
3;2;20121129
2;2;20121130
2;3;20121203
3;2;20121204
2;2;20121205
2;2;20121206
2;2;20121207
2;1;20121210
1;2;20121211
2;2;20121212
2;2;20121213
2;2;20121214
2;2;20121217
2;2;20121218
2;1;20121219
1;2;20121220
2;2;20121221
2;2;20121227
2;2;20121228
2;2;20130102
2;2;20130103
2;2;20130104
2;1;20130107
1;2;20130108
2;1;20130109
1;2;20130110
2;1;20130111
1;2;20130114
2;3;20130115
3;2;20130116
2;3;20130117
3;2;20130118
2;2;20130121
2;2;20130122
2;2;20130123
2;3;20130124
3;2;20130125
2;3;20130128
3;2;20130129
2;2;20130130
2;2;20130131
2;3;20130201
3;3;20130204
3;3;20130205
3;3;20130206
3;2;20130207
2;3;20130208
3;3;20130211
3;2;20130212
2;3;20130213
3;2;20130214
2;2;20130215
2;2;20130218
2;2;20130219
2;2;20130220
2;2;20130221
2;3;20130222
3;3;20130225
3;2;20130226
2;2;20130227
2;2;20130228
2;2;20130301
2;2;20130304
2;2;20130305
2;2;20130306
2;2;20130307
2;2;20130308
2;1;20130311
1;2;20130312
2;2;20130313
2;2;20130314
2;2;20130315
2;1;20130318
1;2;20130319
2;2;20130320
2;3;20130321
3;2;20130322
2;3;20130325
3;3;20130326
3;3;20130327
3;2;20130328
2;2;20130402
2;3;20130403
3;2;20130404
2;2;20130405
2;2;20130408
2;1;20130409
1;1;20130410
1;1;20130411
1;1;20130412
1;1;20130415
1;2;20130417
2;2;20130418
2;1;20130419
1;1;20130422
1;2;20130423
2;4;20130424
4;2;20130425
2;2;20130426
2;1;20130429
1;0;20130430
0;1;20130502
1;2;20130506
2;2;20130507
2;2;20130508
2;2;20130509
2;2;20130510
2;2;20130513
2;2;20130514
2;2;20130515
2;2;20130516
2;2;20130517
2;2;20130520
2;3;20130521
3;1;20130522
1;1;20130523
1;2;20130524
2;2;20130527
2;1;20130528
1;2;20130529
2;2;20130531
2;1;20130603
1;1;20130604
1;2;20130605
2;2;20130606
2;1;20130607
1;1;20130610
1;2;20130611
2;3;20130612
3;1;20130613
1;3;20130614
3;4;20130617
4;2;20130618
2;2;20130619
2;2;20130620
2;1;20130621
1;2;20130624
2;1;20130625
1;2;20130626
2;2;20130627
2;4;20130628
4;1;20130701
1;3;20130702
3;2;20130703
2;1;20130704
1;2;20130705
2;3;20130708
3;0;20130709
0;2;20130710
2;2;20130711
2;2;20130712
2;2;20130715
2;2;20130716
2;2;20130717
2;2;20130718
2;2;20130719
2;2;20130722
2;1;20130723
1;2;20130724
2;1;20130725
1;2;20130726
2;2;20130729
2;2;20130730
2;2;20130731
2;3;20130801
3;2;20130802
2;2;20130805
2;3;20130806
3;1;20130807
1;2;20130808
2;2;20130809
2;2;20130812
2;2;20130813
2;1;20130814
1;1;20130816
1;1;20130819
1;1;20130820
1;3;20130821
3;2;20130822
2;3;20130823
3;1;20130826
1;2;20130827
2;3;20130828
3;2;20130829
2;4;20130830
4;4;20130902
4;2;20130903
2;4;20130904
4;2;20130905
2;2;20130906
2;2;20130909
2;1;20130910
1;1;20130911
1;1;20130912
1;1;20130913
1;2;20130916
2;2;20130917
2;1;20130918
1;2;20130919
2;1;20130920
1;2;20130923
2;1;20130924
1;1;20130925
1;1;20130926
1;2;20130927
2;2;20130930
2;1;20131001
1;2;20131002
2;3;20131003
3;4;20131004
4;3;20131007
3;3;20131008
3;3;20131009
3;4;20131010
4;3;20131011
3;2;20131014
2;3;20131015
3;2;20131016
2;2;20131017
2;3;20131018
3;2;20131021
2;3;20131022
3;1;20131023
1;2;20131024
2;3;20131025
3;3;20131028
3;3;20131029
3;2;20131030
2;2;20131031
2;2;20131104
2;2;20131105
2;3;20131106
3;3;20131107
3;2;20131108
2;2;20131112
2;2;20131113
2;3;20131114
3;2;20131115
2;3;20131118
3;2;20131119
2;2;20131120
2;3;20131121
3;2;20131122
2;4;20131125
4;4;20131126
4;2;20131127
2;2;20131128
2;2;20131129
2;2;20131202
2;2;20131203
2;1;20131204
1;3;20131205
3;2;20131206
2;3;20131209
3;1;20131210
1;3;20131211
3;2;20131212
2;3;20131213
3;3;20131216
3;2;20131217
2;2;20131218
2;3;20131219
3;3;20131220
3;3;20131223
3;3;20131227
3;4;20131230
4;3;20140102
3;2;20140103
2;3;20140107
3;3;20140108
3;2;20140109
2;2;20140110
2;2;20140113
2;2;20140114
2;2;20140115
2;3;20140116
3;1;20140117
1;2;20140120
2;3;20140121
3;3;20140122
3;3;20140123
3;2;20140124
2;3;20140127
3;2;20140128
2;3;20140129
3;3;20140130
3;2;20140131
2;2;20140203
2;2;20140204
2;2;20140205
2;3;20140206
3;2;20140207
2;0;20140210
0;3;20140211
3;3;20140212
3;1;20140213
1;2;20140214
2;0;20140217
0;2;20140218
2;3;20140219
3;3;20140220
3;1;20140221
1;1;20140224
1;2;20140225
2;2;20140226
2;2;20140227
2;2;20140228
2;3;20140303
3;2;20140304
2;2;20140305
2;2;20140306
2;2;20140307
2;3;20140310
3;2;20140311
2;2;20140312
2;3;20140313
3;3;20140314
3;3;20140317
3;3;20140318
3;3;20140319
3;1;20140320
1;0;20140321
0;3;20140324
3;2;20140325
2;4;20140326
4;2;20140327
2;3;20140328
3;3;20140331
3;2;20140401
2;3;20140402
3;2;20140403
2;2;20140404
2;2;20140407
2;2;20140408
2;2;20140409
2;2;20140410
2;2;20140411
2;3;20140414
3;2;20140415
2;1;20140416
1;1;20140417
1;3;20140422
3;3;20140423
3;2;20140424
2;1;20140425
1;0;20140428
0;2;20140429
2;2;20140430
2;1;20140502
1;2;20140505
2;0;20140506
0;2;20140507
2;3;20140508
3;2;20140509
2;2;20140512
2;1;20140513
1;3;20140514
3;2;20140515
2;3;20140519
3;1;20140520
1;3;20140521
3;1;20140522
1;2;20140523
2;1;20140526
1;2;20140527
2;3;20140528
3;2;20140530
2;1;20140602
1;3;20140603
3;2;20140604
2;1;20140605
1;3;20140606
3;2;20140609
2;2;20140610
2;1;20140611
1;0;20140612
0;1;20140613
1;2;20140616
2;3;20140617
3;2;20140618
2;2;20140620
2;2;20140623
2;2;20140624
2;1;20140626
1;1;20140630
1;2;20140701
2;3;20140702
3;2;20140703
2;1;20140704
1;2;20140707
2;0;20140708
0;0;20140709
0;1;20140710
1;2;20140711
2;1;20140714
1;1;20140715
1;2;20140716
2;2;20140717
2;2;20140718
2;2;20140721
2;3;20140723
3;1;20140724
1;2;20140725
2;2;20140728
2;1;20140729
1;2;20140730
2;2;20140731
2;1;20140801
1;2;20140805
2;2;20140807
2;2;20140808
2;1;20140811
1;1;20140812
1;2;20140813
2;2;20140814
2;1;20140818
1;2;20140819
2;3;20140820
3;3;20140821
3;2;20140822
2;3;20140825
3;2;20140826
2;4;20140827
4;2;20140828
2;2;20140829
2;3;20140901
3;1;20140902
1;3;20140903
3;1;20140904
1;2;20140905
2;3;20140908
3;2;20140909
2;3;20140910
3;3;20140911
3;3;20140912
3;3;20140915
3;3;20140916
3;3;20140917
3;3;20140918
3;1;20140919
1;3;20140922
3;2;20140923
2;2;20140924
2;2;20140925
2;2;20140926
2;2;20140929
2;3;20140930
3;2;20141001
2;2;20141002
2;0;20141003
0;3;20141006
3;3;20141007
3;2;20141008
2;1;20141010
1;3;20141013
3;1;20141014
1;1;20141015
1;2;20141016
2;2;20141017
2;2;20141020
2;2;20141021
2;2;20141022
2;2;20141023
2;2;20141024
2;2;20141027
2;3;20141028
3;1;20141029
1;3;20141030
3;2;20141031
2;2;20141103
2;2;20141104
2;4;20141105
4;2;20141106
2;3;20141107
3;2;20141110
2;4;20141112
4;2;20141113
2;2;20141114
2;3;20141117
3;2;20141118
2;3;20141119
3;3;20141120
3;3;20141121
3;1;20141124
1;1;20141125
1;2;20141126
2;3;20141127
3;1;20141128
1;2;20141201
2;3;20141202
3;2;20141203
2;1;20141204
1;2;20141205
2;1;20141208
1;1;20141209
1;2;20141210
2;2;20141211
2;2;20141212
2;0;20141215
0;1;20141216
1;3;20141217
3;3;20141218
3;2;20141219
2;2;20141222
2;3;20141223
3;4;20141229
4;3;20141230
