From;To;Date
4;4;20130613
4;4;20130614
4;4;20130617
4;4;20130618
4;4;20130619
4;4;20130620
4;4;20130621
4;4;20130624
4;4;20130625
4;4;20130626
4;5;20130627
5;4;20130628
4;4;20130701
4;4;20130702
4;3;20130703
3;4;20130704
4;3;20130705
3;3;20130708
3;4;20130709
4;3;20130710
3;3;20130711
3;3;20130712
3;4;20130715
4;3;20130716
3;3;20130717
3;4;20130718
4;4;20130719
4;3;20130722
3;3;20130723
3;3;20130724
3;4;20130725
4;3;20130726
3;4;20130729
4;4;20130730
4;5;20130731
5;5;20130801
5;4;20130802
4;3;20130805
3;4;20130806
4;3;20130807
3;4;20130808
4;4;20130809
4;4;20130812
4;4;20130813
4;3;20130814
3;5;20130816
5;4;20130819
4;4;20130820
4;4;20130821
4;4;20130822
4;3;20130823
3;4;20130826
4;4;20130827
4;4;20130828
4;4;20130829
4;4;20130830
4;4;20130902
4;4;20130903
4;4;20130904
4;4;20130905
4;4;20130906
4;4;20130909
4;4;20130910
4;3;20130911
3;3;20130912
3;4;20130913
4;4;20130916
4;0;20130917
0;3;20130918
3;3;20130919
3;4;20130920
4;3;20130923
3;4;20130924
4;5;20130925
5;4;20130926
4;4;20130927
4;4;20130930
4;4;20131001
4;4;20131002
4;4;20131003
4;4;20131004
4;3;20131007
3;4;20131008
4;3;20131009
3;3;20131010
3;4;20131011
4;3;20131014
3;4;20131015
4;4;20131016
4;4;20131017
4;4;20131018
4;4;20131021
4;4;20131022
4;3;20131023
3;3;20131024
3;4;20131025
4;4;20131028
4;4;20131029
4;4;20131030
4;4;20131031
4;4;20131104
4;3;20131105
3;3;20131106
3;3;20131107
3;4;20131108
4;4;20131112
4;4;20131113
4;4;20131114
4;4;20131115
4;4;20131118
4;4;20131119
4;4;20131120
4;0;20131121
0;3;20131122
3;4;20131125
4;3;20131126
3;4;20131127
4;3;20131128
3;3;20131129
3;3;20131202
3;4;20131203
4;4;20131204
4;3;20131205
3;3;20131206
3;4;20131209
4;3;20131210
3;3;20131211
3;3;20131212
3;2;20131213
2;4;20131216
4;3;20131217
3;4;20131218
4;4;20131219
4;4;20131220
4;3;20131223
3;4;20131227
4;4;20131230
4;3;20140102
3;4;20140103
4;3;20140107
3;1;20140108
1;3;20140109
3;3;20140110
3;5;20140113
5;5;20140114
5;5;20140115
5;4;20140116
4;4;20140117
4;5;20140120
5;4;20140121
4;4;20140122
4;4;20140123
4;4;20140124
4;4;20140127
4;4;20140128
4;4;20140129
4;4;20140130
4;3;20140131
3;4;20140203
4;4;20140204
4;4;20140205
4;3;20140206
3;4;20140207
4;4;20140210
4;4;20140211
4;4;20140212
4;3;20140213
3;4;20140214
4;4;20140217
4;4;20140218
4;3;20140219
3;4;20140220
4;4;20140221
4;4;20140224
4;4;20140225
4;4;20140226
4;3;20140227
3;3;20140228
3;4;20140303
4;5;20140304
5;4;20140305
4;4;20140306
4;4;20140307
4;4;20140310
4;4;20140311
4;4;20140312
4;4;20140313
4;4;20140314
4;4;20140317
4;4;20140318
4;4;20140319
4;3;20140320
3;4;20140321
4;4;20140324
4;4;20140325
4;4;20140326
4;3;20140327
3;4;20140328
4;4;20140331
4;4;20140401
4;4;20140402
4;4;20140403
4;3;20140404
3;4;20140407
4;3;20140408
3;3;20140409
3;3;20140410
3;3;20140411
3;4;20140414
4;4;20140415
4;4;20140416
4;3;20140417
3;3;20140422
3;4;20140423
4;2;20140424
2;3;20140425
3;3;20140428
3;3;20140429
3;3;20140430
3;1;20140502
1;3;20140505
3;3;20140506
3;3;20140507
3;3;20140508
3;4;20140509
4;4;20140512
4;4;20140513
4;3;20140514
3;4;20140515
4;4;20140516
4;3;20140519
3;4;20140520
4;2;20140521
2;4;20140522
4;4;20140523
4;3;20140526
3;3;20140527
3;3;20140528
3;2;20140529
2;3;20140530
3;2;20140602
2;4;20140603
4;4;20140604
4;3;20140605
3;4;20140606
4;3;20140609
3;2;20140610
2;3;20140611
3;3;20140612
3;3;20140613
3;2;20140616
2;3;20140617
3;3;20140618
3;3;20140620
3;3;20140623
3;4;20140624
4;3;20140625
3;4;20140626
4;2;20140627
2;3;20140630
3;3;20140702
3;3;20140703
3;3;20140704
3;2;20140708
2;2;20140710
2;4;20140711
4;4;20140715
4;4;20140716
4;3;20140717
3;4;20140718
4;4;20140721
4;3;20140722
3;3;20140723
3;5;20140724
5;4;20140725
4;5;20140728
5;5;20140729
5;5;20140730
5;4;20140731
4;5;20140801
5;5;20140804
5;4;20140805
4;5;20140806
5;5;20140807
5;4;20140808
4;4;20140811
4;4;20140812
4;4;20140813
4;4;20140814
4;4;20140818
4;3;20140819
3;4;20140820
4;4;20140821
4;4;20140822
4;2;20140825
2;5;20140826
5;4;20140827
4;5;20140828
5;5;20140829
5;3;20140901
3;4;20140902
4;4;20140903
4;5;20140904
5;5;20140905
5;5;20140908
5;5;20140909
5;5;20140910
5;5;20140911
5;5;20140912
5;5;20140915
5;5;20140916
5;6;20140917
6;5;20140918
5;5;20140919
5;6;20140922
6;5;20140923
5;5;20140924
5;5;20140925
5;6;20140926
6;5;20140929
5;5;20140930
5;4;20141001
4;4;20141002
4;5;20141003
5;5;20141006
5;5;20141007
5;4;20141008
4;5;20141009
5;5;20141010
5;5;20141013
5;4;20141014
4;5;20141015
5;5;20141016
5;6;20141017
6;5;20141020
5;5;20141021
5;5;20141022
5;5;20141023
5;5;20141024
5;5;20141027
5;5;20141028
5;5;20141029
5;4;20141030
4;4;20141031
4;4;20141103
4;5;20141104
5;5;20141105
5;4;20141106
4;4;20141107
4;4;20141110
4;4;20141112
4;4;20141113
4;5;20141114
5;4;20141117
4;4;20141118
4;4;20141119
4;4;20141120
4;4;20141121
4;4;20141124
4;5;20141125
5;4;20141126
4;6;20141127
6;6;20141128
6;5;20141201
5;5;20141202
5;5;20141203
5;5;20141204
5;4;20141205
4;4;20141208
4;4;20141209
4;4;20141210
4;4;20141211
4;4;20141212
4;4;20141215
4;4;20141216
4;3;20141217
3;5;20141218
5;4;20141219
4;4;20141222
4;4;20141223
4;5;20141229
5;5;20141230
