From;To;Date
3;3;20081218
3;1;20081219
1;2;20081222
2;2;20081229
2;3;20081230
3;3;20081231
3;3;20090105
3;1;20090106
1;2;20090107
2;3;20090108
3;1;20090109
1;3;20090112
3;2;20090113
2;1;20090114
1;1;20090115
1;2;20090116
2;1;20090119
1;3;20090120
3;3;20090121
3;3;20090122
3;3;20090123
3;3;20090126
3;4;20090127
4;4;20090128
4;3;20090129
3;3;20090130
3;3;20090202
3;3;20090203
3;3;20090204
3;3;20090205
3;3;20090206
3;2;20090209
2;2;20090210
2;0;20090211
0;1;20090212
1;1;20090213
1;1;20090216
1;3;20090217
3;3;20090218
3;2;20090219
2;1;20090220
1;3;20090223
3;1;20090224
1;3;20090225
3;3;20090226
3;3;20090227
3;2;20090302
2;2;20090303
2;3;20090304
3;2;20090305
2;3;20090306
3;2;20090309
2;3;20090310
3;2;20090311
2;3;20090312
3;3;20090313
3;2;20090316
2;3;20090317
3;1;20090318
1;2;20090319
2;3;20090320
3;3;20090323
3;3;20090324
3;3;20090325
3;2;20090326
2;3;20090327
3;1;20090330
1;3;20090331
3;3;20090401
3;3;20090402
3;4;20090403
4;2;20090406
2;3;20090407
3;3;20090408
3;3;20090409
3;3;20090414
3;3;20090415
3;3;20090416
3;2;20090417
2;2;20090420
2;3;20090421
3;3;20090422
3;3;20090423
3;2;20090424
2;3;20090427
3;3;20090428
3;4;20090429
4;4;20090430
4;4;20090504
4;4;20090505
4;1;20090506
1;3;20090507
3;2;20090508
2;4;20090511
4;2;20090512
2;3;20090513
3;2;20090514
2;3;20090515
3;2;20090518
2;4;20090519
4;5;20090520
5;5;20090521
5;4;20090522
4;3;20090525
3;4;20090526
4;3;20090527
3;3;20090528
3;3;20090529
3;4;20090601
4;3;20090602
3;3;20090603
3;3;20090604
3;4;20090605
4;3;20090608
3;3;20090609
3;4;20090610
4;4;20090612
4;4;20090615
4;3;20090616
3;3;20090617
3;3;20090618
3;2;20090619
2;4;20090622
4;3;20090623
3;3;20090624
3;4;20090625
4;3;20090626
3;3;20090629
3;3;20090630
3;3;20090701
3;3;20090702
3;4;20090703
4;3;20090706
3;4;20090707
4;3;20090708
3;3;20090709
3;3;20090710
3;2;20090713
2;3;20090714
3;3;20090715
3;4;20090716
4;2;20090717
2;3;20090720
3;3;20090721
3;3;20090722
3;3;20090723
3;3;20090724
3;4;20090727
4;3;20090728
3;4;20090729
4;4;20090730
4;4;20090731
4;3;20090803
3;4;20090804
4;3;20090805
3;3;20090806
3;3;20090807
3;4;20090810
4;4;20090811
4;3;20090812
3;3;20090813
3;3;20090814
3;3;20090817
3;3;20090818
3;3;20090819
3;3;20090820
3;5;20090821
5;5;20090824
5;5;20090825
5;4;20090826
4;4;20090827
4;4;20090828
4;4;20090831
4;4;20090901
4;4;20090902
4;4;20090903
4;4;20090904
4;4;20090907
4;4;20090908
4;4;20090909
4;3;20090910
3;4;20090911
4;4;20090914
4;4;20090915
4;3;20090916
3;4;20090917
4;4;20090918
4;4;20090921
4;4;20090922
4;3;20090923
3;4;20090924
4;4;20090925
4;5;20090928
5;4;20090929
4;4;20090930
4;4;20091001
4;4;20091002
4;4;20091005
4;3;20091006
3;3;20091007
3;3;20091008
3;4;20091009
4;3;20091012
3;2;20091013
2;3;20091014
3;3;20091015
3;2;20091016
2;3;20091019
3;3;20091020
3;4;20091021
4;3;20091022
3;3;20091023
3;4;20091026
4;3;20091027
3;3;20091028
3;4;20091029
4;4;20091030
4;3;20091102
3;4;20091103
4;4;20091104
4;5;20091105
5;5;20091106
5;4;20091109
4;5;20091110
5;5;20091112
5;4;20091113
4;4;20091116
4;5;20091117
5;4;20091118
4;4;20091119
4;4;20091120
4;4;20091123
4;4;20091124
4;4;20091125
4;4;20091126
4;4;20091127
4;4;20091130
4;4;20091201
4;3;20091202
3;4;20091203
4;4;20091204
4;4;20091207
4;5;20091208
5;4;20091209
4;4;20091210
4;4;20091211
4;4;20091214
4;5;20091215
5;4;20091216
4;4;20091217
4;4;20091218
4;5;20091221
5;5;20091222
5;4;20091223
4;4;20091228
4;4;20091229
4;4;20091230
4;4;20091231
4;4;20100104
4;4;20100105
4;4;20100106
4;3;20100107
3;4;20100108
4;5;20100111
5;4;20100112
4;4;20100113
4;4;20100114
4;4;20100115
4;4;20100118
4;4;20100119
4;5;20100120
5;4;20100121
4;3;20100122
3;3;20100125
3;3;20100126
3;4;20100127
4;4;20100128
4;3;20100129
3;3;20100201
3;3;20100202
3;3;20100203
3;4;20100204
4;4;20100205
4;4;20100208
4;4;20100209
4;4;20100210
4;4;20100211
4;3;20100212
3;3;20100215
3;4;20100216
4;5;20100217
5;4;20100218
4;4;20100219
4;4;20100222
4;4;20100223
4;4;20100224
4;4;20100225
4;4;20100226
4;4;20100301
4;5;20100302
5;4;20100303
4;4;20100304
4;4;20100305
4;5;20100308
5;6;20100309
6;5;20100310
5;4;20100311
4;4;20100312
4;5;20100315
5;5;20100316
5;5;20100317
5;4;20100318
4;4;20100319
4;4;20100322
4;4;20100323
4;4;20100324
4;4;20100325
4;3;20100326
3;3;20100329
3;4;20100330
4;4;20100331
4;4;20100401
4;4;20100406
4;4;20100407
4;4;20100408
4;4;20100409
4;5;20100412
5;5;20100413
5;5;20100414
5;4;20100415
4;5;20100416
5;4;20100419
4;4;20100420
4;5;20100421
5;4;20100422
4;5;20100423
5;4;20100426
4;4;20100427
4;4;20100428
4;4;20100429
4;4;20100430
4;4;20100504
4;4;20100505
4;4;20100506
4;4;20100507
4;4;20100510
4;4;20100511
4;4;20100512
4;3;20100513
3;3;20100514
3;5;20100517
5;5;20100518
5;4;20100519
4;4;20100520
4;4;20100521
4;4;20100524
4;4;20100525
4;4;20100526
4;4;20100527
4;4;20100528
4;4;20100531
4;3;20100601
3;4;20100602
4;4;20100604
4;3;20100607
3;3;20100608
3;3;20100609
3;5;20100610
5;4;20100611
4;4;20100614
4;4;20100615
4;3;20100616
3;3;20100617
3;4;20100618
4;4;20100621
4;3;20100622
3;4;20100623
4;5;20100624
5;4;20100625
4;5;20100628
5;4;20100629
4;4;20100630
4;4;20100701
4;4;20100702
4;4;20100705
4;4;20100706
4;4;20100707
4;4;20100708
4;4;20100709
4;4;20100712
4;4;20100713
4;4;20100714
4;5;20100715
5;4;20100716
4;4;20100719
4;4;20100720
4;5;20100721
5;4;20100722
4;4;20100723
4;4;20100726
4;4;20100727
4;4;20100728
4;3;20100729
3;4;20100730
4;4;20100802
4;4;20100803
4;4;20100804
4;4;20100805
4;5;20100806
5;5;20100809
5;5;20100810
5;5;20100811
5;5;20100812
5;5;20100813
5;5;20100816
5;5;20100817
5;5;20100818
5;4;20100819
4;4;20100820
4;5;20100823
5;5;20100824
5;5;20100825
5;4;20100826
4;4;20100827
4;4;20100830
4;5;20100831
5;5;20100901
5;5;20100902
5;5;20100903
5;5;20100906
5;4;20100907
4;5;20100908
5;5;20100909
5;5;20100910
5;5;20100913
5;5;20100914
5;5;20100915
5;5;20100916
5;5;20100917
5;5;20100920
5;5;20100921
5;5;20100922
5;5;20100923
5;5;20100924
5;5;20100927
5;5;20100928
5;5;20100929
5;5;20100930
5;4;20101001
4;5;20101004
5;4;20101005
4;5;20101006
5;5;20101007
5;5;20101008
5;5;20101011
5;5;20101012
5;5;20101013
5;5;20101014
5;5;20101015
5;5;20101018
5;5;20101019
5;4;20101020
4;4;20101021
4;4;20101022
4;4;20101025
4;4;20101026
4;4;20101027
4;5;20101028
5;5;20101029
5;4;20101102
4;4;20101103
4;4;20101104
4;4;20101105
4;4;20101108
4;4;20101109
4;4;20101110
4;4;20101112
4;4;20101115
4;4;20101116
4;4;20101117
4;4;20101118
4;4;20101119
4;4;20101122
4;4;20101123
4;4;20101124
4;4;20101125
4;4;20101126
4;4;20101129
4;5;20101130
5;4;20101201
4;4;20101202
4;4;20101203
4;4;20101206
4;4;20101207
4;3;20101208
3;4;20101209
4;4;20101210
4;4;20101213
4;4;20101214
4;4;20101215
4;4;20101216
4;4;20101217
4;4;20101220
4;4;20101221
4;4;20101222
4;4;20101223
4;4;20101227
4;4;20101228
4;4;20101229
4;4;20101230
4;4;20101231
4;4;20110103
4;4;20110104
4;3;20110105
3;4;20110107
4;3;20110110
3;4;20110111
4;3;20110112
3;4;20110113
4;4;20110114
4;5;20110117
5;5;20110118
5;4;20110119
4;4;20110120
4;5;20110121
5;5;20110124
5;4;20110125
4;4;20110126
4;4;20110127
4;4;20110128
4;4;20110131
4;4;20110201
4;4;20110202
4;4;20110203
4;4;20110204
4;3;20110207
3;4;20110208
4;4;20110209
4;5;20110210
5;5;20110211
5;4;20110214
4;4;20110215
4;4;20110216
4;4;20110217
4;4;20110218
4;4;20110221
4;5;20110222
5;4;20110223
4;4;20110224
4;4;20110225
4;5;20110228
5;4;20110301
4;4;20110302
4;4;20110303
4;4;20110304
4;4;20110307
4;4;20110308
4;4;20110309
4;4;20110310
4;4;20110311
4;4;20110314
4;4;20110315
4;4;20110316
4;5;20110317
5;4;20110318
4;4;20110321
4;4;20110322
4;4;20110323
4;4;20110324
4;5;20110325
5;5;20110328
5;4;20110329
4;4;20110330
4;4;20110331
4;4;20110401
4;4;20110404
4;5;20110405
5;5;20110406
5;4;20110407
4;5;20110408
5;4;20110411
4;5;20110412
5;5;20110413
5;5;20110414
5;5;20110415
5;5;20110418
5;4;20110419
4;4;20110420
4;4;20110421
4;4;20110426
4;4;20110427
4;4;20110428
4;4;20110429
4;5;20110502
5;4;20110504
4;4;20110505
4;4;20110506
4;4;20110509
4;4;20110510
4;4;20110511
4;4;20110512
4;4;20110513
4;4;20110516
4;4;20110517
4;4;20110518
4;4;20110519
4;4;20110520
4;4;20110523
4;4;20110524
4;4;20110525
4;4;20110526
4;4;20110527
4;4;20110530
4;4;20110531
4;4;20110601
4;4;20110602
4;4;20110603
4;4;20110606
4;4;20110607
4;3;20110608
3;4;20110609
4;3;20110610
3;3;20110613
3;3;20110614
3;4;20110615
4;4;20110616
4;4;20110617
4;4;20110620
4;4;20110621
4;4;20110622
4;4;20110624
4;4;20110627
4;4;20110628
4;3;20110629
3;4;20110630
4;4;20110701
4;3;20110704
3;4;20110705
4;4;20110706
4;4;20110707
4;3;20110708
3;3;20110711
3;4;20110712
4;4;20110713
4;3;20110714
3;3;20110715
3;4;20110718
4;4;20110719
4;3;20110720
3;4;20110721
4;4;20110722
4;4;20110725
4;3;20110726
3;4;20110727
4;4;20110728
4;4;20110729
4;3;20110801
3;4;20110802
4;4;20110803
4;5;20110804
5;5;20110805
5;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;4;20110812
4;4;20110816
4;5;20110817
5;5;20110818
5;5;20110819
5;4;20110822
4;4;20110823
4;4;20110824
4;4;20110825
4;4;20110826
4;4;20110829
4;4;20110830
4;4;20110831
4;4;20110901
4;4;20110902
4;4;20110905
4;4;20110906
4;4;20110907
4;4;20110908
4;4;20110909
4;4;20110912
4;4;20110913
4;4;20110914
4;4;20110915
4;4;20110916
4;4;20110919
4;4;20110920
4;4;20110921
4;4;20110922
4;4;20110923
4;3;20110926
3;4;20110927
4;3;20110928
3;3;20110929
3;4;20110930
4;4;20111003
4;4;20111004
4;4;20111005
4;3;20111006
3;3;20111007
3;4;20111010
4;4;20111011
4;4;20111012
4;3;20111013
3;3;20111014
3;4;20111017
4;5;20111018
5;3;20111019
3;4;20111020
4;4;20111021
4;4;20111024
4;4;20111025
4;4;20111026
4;5;20111027
5;4;20111028
4;4;20111031
4;4;20111102
4;4;20111103
4;4;20111104
4;4;20111107
4;4;20111108
4;4;20111109
4;4;20111110
4;4;20111114
4;4;20111115
4;4;20111116
4;5;20111117
5;4;20111118
4;4;20111121
4;4;20111122
4;4;20111123
4;4;20111124
4;4;20111125
4;4;20111128
4;4;20111129
4;4;20111130
4;3;20111201
3;4;20111202
4;4;20111205
4;4;20111206
4;4;20111207
4;4;20111208
4;4;20111209
4;4;20111212
4;4;20111213
4;4;20111214
4;3;20111215
3;4;20111216
4;4;20111219
4;4;20111220
4;4;20111221
4;4;20111222
4;3;20111223
3;4;20111227
4;4;20111228
4;5;20111229
5;4;20111230
4;3;20120102
3;4;20120103
4;4;20120104
4;4;20120105
4;4;20120109
4;4;20120110
4;4;20120111
4;4;20120112
4;4;20120113
4;4;20120116
4;4;20120117
4;4;20120118
4;4;20120119
4;4;20120120
4;4;20120123
4;4;20120124
4;4;20120125
4;4;20120126
4;4;20120127
4;4;20120130
4;4;20120131
4;5;20120201
5;4;20120202
4;4;20120203
4;3;20120206
3;4;20120207
4;5;20120208
5;4;20120209
4;4;20120210
4;4;20120213
4;4;20120214
4;4;20120215
4;4;20120216
4;4;20120217
4;3;20120220
3;4;20120221
4;4;20120222
4;4;20120223
4;3;20120224
3;3;20120227
3;4;20120228
4;4;20120229
4;4;20120301
4;3;20120302
3;4;20120305
4;4;20120306
4;4;20120307
4;4;20120308
4;3;20120309
3;3;20120312
3;4;20120313
4;4;20120314
4;4;20120315
4;4;20120316
4;4;20120319
4;4;20120320
4;4;20120321
4;4;20120322
4;3;20120323
3;4;20120326
4;4;20120327
4;4;20120328
4;4;20120329
4;3;20120330
3;3;20120402
3;3;20120403
3;4;20120404
4;3;20120405
3;3;20120410
3;4;20120411
4;3;20120412
3;4;20120413
4;3;20120416
3;3;20120417
3;3;20120418
3;4;20120419
4;3;20120420
3;4;20120423
4;4;20120424
4;3;20120425
3;3;20120426
3;3;20120427
3;3;20120430
3;2;20120502
2;3;20120504
3;3;20120507
3;3;20120508
3;3;20120509
3;3;20120510
3;3;20120511
3;4;20120514
4;3;20120515
3;4;20120516
4;4;20120517
4;4;20120518
4;4;20120521
4;3;20120522
3;3;20120523
3;3;20120524
3;4;20120525
4;3;20120528
3;3;20120529
3;3;20120530
3;3;20120531
3;3;20120601
3;4;20120604
4;3;20120605
3;3;20120606
3;3;20120608
3;3;20120611
3;3;20120612
3;3;20120613
3;3;20120614
3;3;20120615
3;3;20120618
3;3;20120619
3;3;20120620
3;3;20120621
3;3;20120622
3;3;20120625
3;3;20120626
3;3;20120627
3;3;20120628
3;3;20120629
3;4;20120702
4;3;20120703
3;5;20120704
5;4;20120705
4;4;20120706
4;3;20120709
3;3;20120710
3;2;20120711
2;3;20120712
3;4;20120713
4;2;20120716
2;3;20120717
3;3;20120718
3;2;20120719
2;3;20120720
3;3;20120723
3;2;20120724
2;2;20120725
2;5;20120726
5;4;20120727
4;3;20120730
3;4;20120731
4;3;20120801
3;3;20120802
3;3;20120803
3;3;20120806
3;4;20120807
4;3;20120808
3;4;20120809
4;3;20120810
3;5;20120813
5;4;20120814
4;3;20120816
3;4;20120817
4;3;20120820
3;3;20120821
3;3;20120822
3;3;20120823
3;3;20120824
3;3;20120827
3;3;20120828
3;3;20120829
3;4;20120830
4;3;20120831
3;2;20120903
2;2;20120904
2;2;20120905
2;3;20120906
3;4;20120907
4;3;20120910
3;3;20120911
3;3;20120912
3;3;20120913
3;3;20120914
3;3;20120917
3;2;20120918
2;3;20120919
3;3;20120920
3;4;20120921
4;2;20120924
2;3;20120925
3;2;20120926
2;3;20120927
3;3;20120928
3;4;20121001
4;4;20121002
4;4;20121003
4;4;20121004
4;4;20121005
4;4;20121008
4;4;20121009
4;3;20121010
3;3;20121011
3;3;20121012
3;3;20121015
3;3;20121016
3;3;20121017
3;3;20121018
3;3;20121019
3;3;20121022
3;3;20121023
3;3;20121024
3;3;20121025
3;3;20121026
3;3;20121029
3;3;20121030
3;3;20121031
3;3;20121102
3;4;20121105
4;3;20121106
3;4;20121107
4;4;20121108
4;3;20121109
3;4;20121112
4;3;20121113
3;3;20121114
3;3;20121115
3;4;20121116
4;3;20121119
3;3;20121120
3;3;20121121
3;2;20121122
2;3;20121123
3;3;20121126
3;4;20121127
4;3;20121128
3;3;20121129
3;3;20121130
3;4;20121203
4;3;20121204
3;3;20121205
3;3;20121206
3;3;20121207
3;4;20121210
4;3;20121211
3;4;20121212
4;3;20121213
3;5;20121214
5;4;20121217
4;4;20121218
4;3;20121219
3;4;20121220
4;4;20121221
4;4;20121227
4;4;20121228
4;4;20130102
4;5;20130103
5;3;20130104
3;3;20130107
3;3;20130108
3;4;20130109
4;4;20130110
4;4;20130111
4;3;20130114
3;3;20130115
3;4;20130116
4;4;20130117
4;5;20130118
5;4;20130121
4;4;20130122
4;4;20130123
4;3;20130124
3;4;20130125
4;4;20130128
4;3;20130129
3;4;20130130
4;4;20130131
4;3;20130201
3;4;20130204
4;3;20130205
3;4;20130206
4;3;20130207
3;4;20130208
4;3;20130211
3;3;20130212
3;4;20130213
4;4;20130214
4;3;20130215
3;4;20130218
4;4;20130219
4;3;20130220
3;4;20130221
4;3;20130222
3;4;20130225
4;3;20130226
3;3;20130227
3;4;20130228
4;4;20130301
4;4;20130304
4;4;20130305
4;4;20130306
4;4;20130307
4;4;20130308
4;4;20130311
4;4;20130312
4;4;20130313
4;4;20130314
4;4;20130315
4;4;20130318
4;5;20130319
5;4;20130320
4;4;20130321
4;3;20130322
3;4;20130325
4;4;20130326
4;3;20130327
3;3;20130328
3;3;20130402
3;4;20130403
4;4;20130404
4;4;20130405
4;4;20130408
4;4;20130409
4;3;20130410
3;4;20130411
4;3;20130412
3;4;20130415
4;4;20130417
4;4;20130418
4;3;20130419
3;3;20130422
3;3;20130423
3;3;20130424
3;4;20130425
4;4;20130426
4;3;20130429
3;4;20130430
4;3;20130502
3;3;20130506
3;3;20130507
3;3;20130508
3;3;20130509
3;4;20130510
4;4;20130513
4;4;20130514
4;3;20130515
3;4;20130516
4;4;20130517
4;4;20130520
4;3;20130521
3;3;20130522
3;3;20130523
3;4;20130524
4;5;20130527
5;4;20130528
4;5;20130529
5;4;20130531
4;3;20130603
3;4;20130604
4;4;20130605
4;5;20130606
5;4;20130607
4;4;20130610
4;4;20130611
4;4;20130612
4;4;20130613
4;5;20130614
5;4;20130617
4;4;20130618
4;4;20130619
4;4;20130620
4;3;20130621
3;4;20130624
4;4;20130625
4;3;20130626
3;4;20130627
4;3;20130628
3;3;20130701
3;3;20130702
3;3;20130703
3;3;20130704
3;3;20130705
3;3;20130708
3;3;20130709
3;4;20130710
4;4;20130711
4;3;20130712
3;3;20130715
3;3;20130716
3;3;20130717
3;3;20130718
3;4;20130719
4;3;20130722
3;3;20130723
3;3;20130724
3;3;20130725
3;3;20130726
3;4;20130729
4;3;20130730
3;3;20130731
3;3;20130801
3;3;20130802
3;2;20130805
2;4;20130806
4;4;20130807
4;4;20130808
4;4;20130809
4;4;20130812
4;4;20130813
4;4;20130814
4;3;20130816
3;4;20130819
4;4;20130820
4;4;20130821
4;4;20130822
4;4;20130823
4;4;20130826
4;4;20130827
4;4;20130828
4;4;20130829
4;4;20130830
4;4;20130902
4;4;20130903
4;4;20130904
4;4;20130905
4;4;20130906
4;3;20130909
3;3;20130910
3;4;20130911
4;4;20130912
4;3;20130913
3;4;20130916
4;4;20130917
4;4;20130918
4;4;20130919
4;3;20130920
3;3;20130923
3;3;20130924
3;4;20130925
4;4;20130926
4;3;20130927
3;4;20130930
4;3;20131001
3;3;20131002
3;4;20131003
4;3;20131004
3;4;20131007
4;3;20131008
3;3;20131009
3;4;20131010
4;5;20131011
5;4;20131014
4;4;20131015
4;4;20131016
4;4;20131017
4;4;20131018
4;4;20131021
4;4;20131022
4;4;20131023
4;4;20131024
4;3;20131025
3;4;20131028
4;4;20131029
4;4;20131030
4;4;20131031
4;3;20131104
3;4;20131105
4;4;20131106
4;5;20131107
5;4;20131108
4;4;20131112
4;4;20131113
4;4;20131114
4;4;20131115
4;4;20131118
4;4;20131119
4;4;20131120
4;4;20131121
4;4;20131122
4;4;20131125
4;4;20131126
4;4;20131127
4;4;20131128
4;4;20131129
4;4;20131202
4;4;20131203
4;5;20131204
5;4;20131205
4;4;20131206
4;4;20131209
4;5;20131210
5;4;20131211
4;4;20131212
4;4;20131213
4;4;20131216
4;4;20131217
4;4;20131218
4;4;20131219
4;4;20131220
4;3;20131223
3;4;20131227
4;4;20131230
4;4;20140102
4;4;20140103
4;4;20140107
4;4;20140108
4;4;20140109
4;4;20140110
4;4;20140113
4;4;20140114
4;4;20140115
4;4;20140116
4;5;20140117
5;5;20140120
5;5;20140121
5;4;20140122
4;5;20140123
5;4;20140124
4;4;20140127
4;4;20140128
4;4;20140129
4;4;20140130
4;4;20140131
4;4;20140203
4;4;20140204
4;4;20140205
4;5;20140206
5;4;20140207
4;4;20140210
4;4;20140211
4;4;20140212
4;5;20140213
5;4;20140214
4;4;20140217
4;4;20140218
4;4;20140219
4;4;20140220
4;4;20140221
4;4;20140224
4;4;20140225
4;4;20140226
4;4;20140227
4;4;20140228
4;5;20140303
5;5;20140304
5;4;20140305
4;4;20140306
4;4;20140307
4;4;20140310
4;4;20140311
4;4;20140312
4;4;20140313
4;4;20140314
4;4;20140317
4;4;20140318
4;4;20140319
4;3;20140320
3;5;20140321
5;4;20140324
4;5;20140325
5;5;20140326
5;4;20140327
4;4;20140328
4;4;20140331
4;4;20140401
4;4;20140402
4;4;20140403
4;4;20140404
4;4;20140407
4;5;20140408
5;5;20140409
5;4;20140410
4;4;20140411
4;4;20140414
4;4;20140415
4;4;20140416
4;4;20140417
4;4;20140422
4;4;20140423
4;4;20140424
4;4;20140425
4;4;20140428
4;3;20140429
3;3;20140430
3;3;20140502
3;4;20140505
4;4;20140506
4;4;20140507
4;4;20140508
4;4;20140509
4;3;20140512
3;4;20140513
4;3;20140514
3;4;20140515
4;4;20140516
4;3;20140519
3;4;20140520
4;3;20140521
3;4;20140522
4;4;20140523
4;4;20140526
4;3;20140527
3;3;20140528
3;4;20140529
4;4;20140530
4;4;20140602
4;4;20140603
4;4;20140604
4;4;20140605
4;4;20140606
4;4;20140609
4;4;20140610
4;5;20140611
5;4;20140612
4;4;20140613
4;4;20140616
4;3;20140617
3;4;20140618
4;4;20140620
4;5;20140623
5;4;20140624
4;4;20140625
4;4;20140626
4;4;20140627
4;4;20140630
4;4;20140701
4;5;20140702
5;4;20140703
4;4;20140704
4;4;20140707
4;4;20140708
4;4;20140709
4;4;20140710
4;3;20140711
3;4;20140714
4;4;20140715
4;3;20140716
3;4;20140717
4;4;20140718
4;4;20140721
4;4;20140722
4;4;20140723
4;4;20140724
4;3;20140725
3;4;20140728
4;4;20140729
4;3;20140730
3;4;20140731
4;4;20140801
4;3;20140804
3;3;20140805
3;4;20140806
4;4;20140807
4;5;20140808
5;4;20140811
4;4;20140812
4;4;20140813
4;4;20140814
4;4;20140818
4;4;20140819
4;3;20140820
3;4;20140821
4;3;20140822
3;4;20140825
4;4;20140826
4;4;20140827
4;4;20140828
4;4;20140829
4;4;20140901
4;4;20140902
4;4;20140903
4;3;20140904
3;4;20140905
4;4;20140908
4;4;20140909
4;3;20140910
3;3;20140911
3;4;20140912
4;4;20140915
4;4;20140916
4;4;20140917
4;4;20140918
4;4;20140919
4;4;20140922
4;4;20140923
4;4;20140924
4;4;20140925
4;4;20140926
4;4;20140929
4;4;20140930
4;4;20141001
4;4;20141002
4;4;20141003
4;4;20141006
4;4;20141007
4;3;20141008
3;4;20141009
4;4;20141010
4;4;20141013
4;4;20141014
4;4;20141015
4;4;20141016
4;5;20141017
5;5;20141020
5;5;20141021
5;5;20141022
5;5;20141023
5;5;20141024
5;5;20141027
5;5;20141028
5;4;20141029
4;5;20141030
5;5;20141031
5;5;20141103
5;4;20141104
4;4;20141105
4;5;20141106
5;5;20141107
5;4;20141110
4;4;20141112
4;4;20141113
4;4;20141114
4;4;20141117
4;4;20141118
4;5;20141119
5;4;20141120
4;4;20141121
4;5;20141124
5;4;20141125
4;4;20141126
4;4;20141127
